ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.29,2025-01-20,0.7527,1.3579,-0.7993,-5.4405,-4.1738,9.5907,11.1575,15.1609,12.7948,11.4551
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,831.38,2025-01-20,0.3198,2.3791,-1.872,-6.0566,-2.6726,16.9509,19.4646,20.7439,15.685,15.0875
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.086,2025-01-20,0.5032,2.6958,-2.7526,-4.8469,-5.3845,14.5288,14.368,16.4757,13.5285,13.8588
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1981.497,2025-01-20,0.6328,0.928,-1.8056,-4.4098,-1.0304,20.0882,22.4914,22.9294,15.9803,14.8436
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.756,2025-01-20,0.6078,1.2097,-0.9565,-5.6222,-4.4078,8.9049,10.8591,14.8351,12.5108,11.365
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.808,2025-01-20,0.561,1.1411,-1.8228,-2.6142,-1.8499,10.7305,12.4741,15.6602,10.3659,10.1805
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9236,2025-01-17,-0.1375,-0.4104,-2.5394,-1.9901,3.1968,22.1432,16.4559,24.6413,19.5909,18.0833
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.65,2025-01-20,0.3686,1.5185,-1.6473,-5.9314,-3.3668,13.3072,16.0972,18.6844,14.3778,13.8666
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7076,2025-01-20,0.6729,0.5208,-4.165,-11.0695,-9.2661,9.36,15.5171,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,399.92,2025-01-20,0.2909,2.2055,-0.0075,-4.5013,-1.1054,15.3501,18.1805,21.3141,16.1579,15.4857
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1030.11,2025-01-20,0.5044,2.867,0.4211,-4.3848,-1.6545,19.7248,20.7823,23.2414,16.3655,15.2335
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.87,2025-01-17,1.0063,4.0667,-0.6575,8.5893,13.4635,31.7011,18.0283,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.798,2025-01-20,0.392,2.7242,-3.7851,-5.0078,-0.5466,19.4082,17.735,21.5697,16.5499,15.2189
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.1868,2025-01-17,-0.2991,-0.8956,-5.6854,-6.9856,-1.906,15.8649,6.8225,13.1812,12.1801,12.6108
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.8122,2025-01-20,0.0698,0.2647,0.6009,1.7759,4.0046,8.3997,7.4479,7.5707,7.8955,8.1681
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.1653,2025-01-20,0.0855,0.3645,0.6326,1.876,4.3586,8.9335,7.7427,8.0207,8.2953,8.5725
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1184,2025-01-20,0.0054,0.2211,0.3991,1.4072,4.5787,10.0158,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3399,2025-01-20,0.1688,0.4224,0.4861,1.6366,4.7565,10.835,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9185,2025-01-20,0.0871,0.9141,0.5044,0.6258,2.8378,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.92,2025-01-20,0.4114,0.7613,-3.9871,-10.9662,-9.2512,9.7518,15.7012,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.7069,2025-01-20,-0.0437,1.1276,5.5129,1.8069,7.2972,26.2708,17.1535,13.7878,14.0475,9.9932
