ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.69,2025-01-03,-0.5238,1.0429,-1.6597,-3.6627,-0.6785,12.3188,11.81,15.6886,13.849,12.193
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,860.45,2025-01-02,1.1283,1.2759,-2.1438,-4.5842,1.8248,23.1026,20.6731,21.8194,16.6728,15.8237
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.628,2025-01-02,1.2615,0.7179,-1.4292,-2.9315,-1.6186,20.4887,16.0857,17.5841,14.5591,14.833
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2060.709,2025-01-02,1.3556,1.5987,-0.4787,-1.0945,3.6679,26.6993,24.9233,23.5248,17.2775,15.6439
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.6911,2025-01-02,1.8767,1.8415,-1.118,-4.1068,-0.1575,13.3925,12.1355,15.5255,13.7643,12.1793
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.613,2025-01-02,0.9135,1.0895,-0.53,-0.2234,1.7847,15.4059,13.8748,16.4089,11.169,10.8589
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.0106,2025-01-02,1.211,1.6641,1.369,1.7644,6.1938,26.7484,17.7011,26.0273,20.6102,18.4205
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.91,2025-01-02,1.4885,1.4441,-1.2439,-3.6011,1.2138,20.9033,17.704,19.5559,15.4434,14.7025
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5866,2025-01-02,1.4924,0.99,-1.7226,-9.5102,-1.9674,18.3583,16.1813,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.07,2025-01-02,1.2154,1.4015,-0.7467,-3.5592,2.3193,20.2753,19.7758,21.9263,16.7633,16.0302
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1048.89,2025-01-02,1.8162,2.1434,-0.9659,-5.1456,1.7619,24.2716,21.9304,24.0537,16.9272,15.8088
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4034,2025-01-02,-0.038,-0.4016,0.8566,8.8064,7.5593,32.4224,14.3373,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.039,2025-01-02,1.5643,1.8705,0.1507,0.1974,4.8146,29.723,20.0511,23.4772,18.0741,16.45
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.1106,2025-01-02,1.8067,2.0374,-0.0899,-2.8022,3.4374,21.336,9.1233,14.9549,13.5751,13.5649
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.5863,2025-01-02,0.0032,0.1541,0.3959,1.7893,4.1019,8.3997,7.3254,7.554,7.8721,8.251
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0189,2025-01-02,-0.006,0.1499,0.3381,1.7389,4.4639,8.942,7.5434,7.9675,8.2722,8.7656
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1182.94,2025-01-03,0.1135,0.1815,0.5899,1.6822,5.0174,10.3357,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2776,2025-01-02,-0.0318,-0.083,0.2196,1.0735,4.5801,11.1206,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9089,2025-01-02,0.0422,0.2297,-0.0064,0.249,3.8765,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.38,2025-01-03,-0.3746,0.557,-2.0021,-8.8049,-3.4352,17.3828,16.1502,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,23.8485,2025-01-02,0.3307,0.8918,0.7788,1.348,5.6197,20.6651,15.8831,13.0711,13.7803,10.1939
