ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.66,2024-12-24,0.1553,-2.2425,-0.4933,-8.1552,0.7184,12.5489,13.0949,15.4496,13.6657,12.3673
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,848.85,2024-12-23,0.19,-3.8991,0.2563,-7.6755,3.0558,23.8217,21.4429,21.8485,16.4092,15.9227
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.969,2024-12-23,0.4668,-3.7898,1.7691,-5.6414,0.2876,20.8381,17.1064,17.5817,14.2856,15.0716
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2027.768,2024-12-23,0.4874,-2.817,0.0526,-5.0782,4.3941,26.5521,25.658,23.4937,16.8921,15.802
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.519,2024-12-23,0.7018,-3.7145,-0.664,-8.3371,1.2335,12.1519,12.7988,15.1302,13.3813,12.2764
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.301,2024-12-23,0.2032,-2.672,1.0962,-3.3168,2.6525,14.9724,14.4124,16.3703,10.7645,11.0692
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.4345,2024-12-23,0.6355,-2.4649,1.4083,-1.7248,7.2838,25.4594,17.8404,25.8049,20.3597,18.5065
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.06,2024-12-23,0.4757,-3.6574,-0.5233,-7.5689,2.8031,20.17,18.4168,19.2072,15.0653,14.8029
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3849,2024-12-23,0.2483,-3.4564,-0.5353,-11.8238,-1.0929,20.879,16.8885,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,401.37,2024-12-23,0.355,-2.7642,-0.1815,-6.5582,2.5918,19.7046,20.321,21.8047,16.464,16.1335
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1025.67,2024-12-23,-0.0117,-3.8807,-0.2364,-8.6149,1.2587,23.9476,22.5891,23.8227,16.5819,15.8697
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4776,2024-12-23,-0.2742,-2.6121,3.9878,9.5885,10.8514,30.5049,14.3145,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.957,2024-12-23,0.3489,-4.1189,1.9696,-4.6685,6.0428,27.8354,20.4993,23.1838,17.694,16.5584
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.9395,2024-12-23,0.5443,-3.4992,0.8885,-7.5806,2.9742,20.5213,9.8391,14.53,13.1704,13.8329
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.4823,2024-12-23,0.0726,0.0705,0.6099,1.8561,4.1327,8.4388,7.3087,7.5949,7.8572,8.2723
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9602,2024-12-23,0.0918,0.0369,0.7605,1.7915,4.451,8.9456,7.5285,8.0417,8.2508,8.8181
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1184.68,2024-12-24,0.3273,0.4027,1.2065,2.1224,5.3441,10.4798,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2918,2024-12-23,0.0945,-0.0845,1.0365,1.4962,4.8305,10.901,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8775,2024-12-23,0.127,-0.3691,0.2951,0.3099,3.8564,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.21,2024-12-24,0.258,-1.5464,-0.1006,-11.635,-0.9522,-87.6505,-45.467,,,
