ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.95,2024-10-22,-0.8589,-1.9434,-4.7406,0.5771,10.7005,28.8082,11.9456,17.3688,14.6893,12.9592
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,884.98,2024-10-21,-0.7659,-1.114,-3.2089,3.6022,16.4509,43.2897,21.6148,23.8678,18.2342,16.9797
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.522,2024-10-21,-0.6502,-1.584,-3.2833,-0.565,12.6841,34.4875,16.1231,19.0155,15.2396,16.2122
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2072.908,2024-10-21,-0.2949,-0.7019,-2.2739,3.5353,17.6704,43.9585,23.9738,25.0545,19.017,16.4635
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.145,2024-10-21,-0.295,-1.3751,-3.9289,1.2867,11.677,27.7252,12.025,17.3202,14.4944,12.9849
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.051,2024-10-21,-0.6296,-0.7211,-2.5017,0.7848,10.2568,22.5766,13.2586,17.3773,12.687,11.5688
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.3748,2024-10-21,-0.3348,-0.5672,-1.5068,4.2872,14.8698,37.8077,17.3513,26.5327,21.088,19.5636
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.69,2024-10-21,-0.2437,-0.8272,-3.1497,2.7263,13.5029,38.1209,18.1575,21.3232,16.6624,15.6911
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.5383,2024-10-21,-0.9463,-2.6936,-4.1675,2.0278,13.475,48.1275,19.7377,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,418.77,2024-10-21,-0.174,-0.6453,-1.9985,3.556,11.9078,35.0869,20.4228,23.9534,18.092,17.211
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1077.35,2024-10-21,-0.6941,-1.6442,-3.6092,2.8555,15.5075,43.8307,21.7287,25.8647,18.3788,16.5861
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2764,2024-10-21,-0.5812,-0.8665,3.237,3.4726,19.3798,40.15,14.207,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.901,2024-10-21,-0.889,-1.7727,-2.9662,4.6964,19.9965,43.2161,19.8683,24.3531,18.8137,17.4172
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.0928,2024-10-21,-0.6374,-2.3384,-4.1652,4.1951,13.1028,33.7876,8.7805,15.7898,14.3984,15.0597
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7162,2024-10-21,0.0177,0.0545,0.6703,2.1898,4.492,8.7259,7.037,7.6755,7.7055,8.3654
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4625,2024-10-21,-0.0165,-0.0075,0.5041,2.4369,5.1502,9.4631,7.2224,8.2255,7.9711,9.2044
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1166.51,2024-10-22,-0.0908,-0.0785,0.8214,3.0113,5.6858,10.7488,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1412,2024-10-21,-0.0189,-0.1677,0.3148,3.0697,6.4532,11.8904,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8506,2024-10-21,-0.024,-0.1031,0.1662,2.1983,7.0723,,,,,
