ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.249,24-Sep-2024,0.005,2.052,4.494,8.987,18.806
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,919.94,24-Sep-2024,0.057,0.991,4.093,10.912,24.655
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.518,24-Sep-2024,0.178,1.399,3.607,5.915,21.285
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2134.62,24-Sep-2024,-0.076,1.831,5.595,8.878,23.825
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.315,24-Sep-2024,0.005,2.049,4.475,8.922,18.655
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.655,24-Sep-2024,0.097,0.822,3.041,5.224,15.254
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.902,24-Sep-2024,-0.075,2.09,4.087,8.724,19.181
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,123.44,24-Sep-2024,0.032,1.966,4.469,9.93,19.335
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.464,24-Sep-2024,0.093,1.681,3.701,11.695,19.765
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430,24-Sep-2024,0.107,1.684,3.86,9.007,17.221
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1121.11,24-Sep-2024,-0.111,0.886,4.249,10.224,23.529
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.861,23-Sep-2024,0,2.044,0.401,0.85,8.622
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.884,24-Sep-2024,-0.016,1.911,5.349,10.816,27.991
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.594,24-Sep-2024,0.042,2.358,6.532,10.887,21.386
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.35,24-Sep-2024,0.011,0.165,0.702,2.252,4.345
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.297,24-Sep-2024,0.013,0.171,0.911,2.652,4.882
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1160.059,24-Sep-2024,0.1,0.48,1.429,3.142,5.116
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.116,24-Sep-2024,0.04,0.373,1.337,3.44,6.183
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.853,24-Sep-2024,0.084,0.342,0.414,3.881,8.532
