ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.75,2025-02-07,-0.069,0.3437,-0.2925,-2.1746,-2.8147,9.8295,12.2447,15.4989,13.4176,11.6395,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,833.9,2025-02-06,-0.2309,1.787,-1.8179,-4.8819,-3.0766,13.6785,19.9926,20.8902,16.4037,15.3496,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.258,2025-02-06,-0.7787,0.4729,-2.6192,-4.6146,-4.6314,12.1195,14.5201,15.9435,14.096,13.8949,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2002.229,2025-02-07,0.168,1.24,-0.6575,-2.3649,0.7533,19.0038,22.9694,23.2345,16.899,15.3559,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.9838,2025-02-07,-0.1476,0.2629,-0.3914,-2.3045,-2.9912,9.489,11.9672,15.1883,13.1428,11.5524,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.948,2025-02-07,-0.2803,0.3468,-1.2097,-1.5723,-1.0286,10.1239,12.7553,15.7031,11.0622,10.59,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.7441,2025-02-06,0.0327,1.4913,0.5157,1.0056,5.3566,18.0476,18.6843,24.7001,20.5152,18.4982,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.62,2025-02-06,-0.3098,1.4777,-1.1325,-2.6536,-1.9758,11.1308,16.8708,18.94,15.1607,14.0738,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6957,2025-02-06,-0.4437,0.8974,-2.047,-7.4123,-11.1038,4.5652,16.4604,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.76,2025-02-06,-0.4375,1.5558,-0.3587,-1.9285,-0.8932,12.2332,18.1387,21.6687,16.742,15.7461,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1044.3,2025-02-06,-0.3702,2.4889,0.1996,-1.8386,-0.315,16.5123,21.6459,23.6492,17.4689,15.4205,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.303,2025-02-06,1.1656,2.4483,3.851,6.9685,23.6524,29.3004,20.365,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.411,2025-02-06,-0.8346,2.0428,-5.4578,-5.0722,-0.9992,14.4223,17.8171,20.6413,17.1166,15.1781,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.6583,2025-02-06,-0.4468,2.0646,-2.0196,-3.0935,-1.3278,15.1886,10.2897,12.9856,13.4891,12.8664,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1182,2025-02-06,0.0463,0.2307,0.714,1.903,3.9695,8.4818,7.7029,7.4395,7.9454,8.2041,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3788,2025-02-06,0.0396,0.1866,0.768,2.0615,4.2435,9.005,8.1367,7.8072,8.3983,8.5983,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1194.12,2025-02-07,0.1182,0.2798,0.8551,2.0212,4.859,9.5007,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4227,2025-02-06,0.0378,0.0927,0.8352,2.0924,4.3933,9.7809,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9034,2025-02-07,-0.0385,-0.4328,0.1194,0.6945,1.5564,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.87,2025-02-07,-0.2313,0.1551,-2.7274,-7.2546,-11.251,5.132,16.7646,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3417,2025-02-06,-0.0535,4.7367,10.109,11.0237,23.0972,34.3121,19.7927,15.0121,15.0142,10.8555,
