ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.67,2024-12-26,0.2681,-0.6702,-1.6694,-9.1173,-0.6295,11.0746,12.9272,15.4009,13.6869,12.3316
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,850.58,2024-12-24,0.2038,-2.6874,0.4606,-7.5396,2.9982,24,21.5038,21.8849,16.4361,15.9416
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.947,2024-12-24,-0.0245,-2.64,1.7442,-5.8324,0.0389,20.7466,17.08,17.5656,14.2756,15.0644
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2024.434,2024-12-24,-0.1644,-2.1963,-0.1119,-5.1619,3.3217,26.2649,25.563,23.4388,16.8575,15.7783
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.2691,2024-12-24,-0.1094,-2.5058,-0.7727,-8.4415,0.3443,11.9954,12.7453,15.0962,13.3581,12.2605
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.328,2024-12-24,0.0219,-1.8613,1.1184,-3.3896,2.0953,14.9538,14.4067,16.3658,10.7635,11.0685
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.4392,2024-12-24,0.0054,-1.9068,1.4137,-1.6457,6.9276,25.3888,17.8248,25.7905,20.3519,18.5016
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.02,2024-12-24,-0.0351,-2.472,-0.5582,-7.6312,2.2051,20.0683,18.3847,19.1874,15.0533,14.7945
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4011,2024-12-24,0.1053,-1.8426,-0.4306,-11.8133,-0.9837,20.9429,16.9128,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,401.55,2024-12-24,0.0448,-1.7735,-0.1368,-6.6163,2.2797,19.6994,20.3187,21.8025,16.4645,16.1339
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1028.57,2024-12-24,0.2827,-2.6519,0.0457,-8.2543,1.3439,24.2227,22.6816,23.8781,16.6218,15.8978
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4776,2024-12-23,-0.2742,-2.6121,3.9878,9.5885,10.8514,30.5049,14.3145,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.895,2024-12-24,-0.0614,-3.2275,1.9069,-4.7118,5.6116,27.6723,20.4541,23.1546,17.6762,16.5463
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.7647,2024-12-24,-0.1666,-2.6727,0.7205,-7.7728,2.4588,20.2612,9.7688,14.4833,13.138,13.8099
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.479,2024-12-24,-0.0053,0.0498,0.6046,1.8398,4.127,8.4093,7.2999,7.5895,7.8532,8.2693
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9608,2024-12-24,0.0016,0.0538,0.7621,1.7798,4.4612,8.922,7.5219,8.0375,8.2477,8.8158
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1179.26,2024-12-26,-0.096,0.0125,0.7279,1.4506,4.8642,10.0211,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2868,2024-12-24,-0.0407,-0.1341,0.9954,1.4139,4.8568,10.8251,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.874,2024-12-24,-0.0322,-0.3108,0.2628,0.1935,4.0017,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.25,2024-12-26,0.3995,-0.8145,-0.8664,-12.3735,-1.6204,-88.0514,-45.5534,,,
