ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,258.19,2025-01-24,-0.4514,-0.4426,-2.555,-4.2539,-6.5628,9.4278,11.4352,14.7266,12.3564,11.1806
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,824.57,2025-01-23,0.5978,-0.6506,-3.0579,-5.2382,-4.2845,16.8443,20.1843,20.3073,15.4822,14.9531
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.317,2025-01-24,-0.8173,-1.5384,-5.1475,-4.0498,-8.2179,13.8395,14.2556,15.5667,13.1192,13.4913
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1961.392,2025-01-23,0.0598,-1.1205,-3.1141,-4.2633,-1.5985,19.0316,22.9541,22.3384,15.4865,14.6204
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.4019,2025-01-23,0.2152,-0.3723,-2.1322,-4.7329,-4.5949,9.1505,11.6336,14.5462,12.144,11.158
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.042,2025-01-23,0.1819,-0.5072,-2.6644,-1.8391,-2.4556,10.3713,12.9106,15.4177,9.9449,10.0093
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.4111,2025-01-23,0.1291,0.4291,-1.1758,-0.0586,4.1644,21.0392,18.6201,24.7505,19.4252,17.9586
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.04,2025-01-23,0.516,-0.4126,-2.6136,-5.094,-4.0691,13.1906,16.7257,18.311,14.0809,13.6556
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8601,2025-01-23,1.9848,1.5638,-3.5127,-7.7459,-8.9377,10.5539,16.7514,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,396.51,2025-01-23,0.268,-0.6041,-1.2551,-3.9881,-2.4168,14.2944,18.4298,20.9782,15.8952,15.3362
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1025.79,2025-01-23,0.6555,-0.1013,-0.2703,-3.2967,-2.4015,20.0962,21.6123,22.9309,16.1306,15.0623
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.169,2025-01-23,-0.5004,2.6068,3.7418,11.0545,18.3096,29.0981,21.9196,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.458,2025-01-23,1.6917,-1.1842,-5.3888,-4.7287,-1.8114,18.546,18.3341,20.9901,16.0768,14.9057
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.7177,2025-01-23,1.1334,-0.7614,-3.8629,-5.4568,-3.0906,15.5535,9.515,13.135,12.076,12.3898
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.8672,2025-01-23,0.0029,0.1564,0.6213,1.7919,3.9933,8.4469,7.4808,7.5489,7.897,8.1707
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2138,2025-01-23,-0.0173,0.1819,0.6665,1.904,4.3617,9.0228,7.7958,7.998,8.2937,8.5879
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1188.73,2025-01-24,0.1571,0.4049,0.7063,1.7322,4.8234,10.3053,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3629,2025-01-23,0.0583,0.3303,0.6194,1.6051,4.7384,10.9915,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9112,2025-01-23,0.1469,0.2416,0.3421,0.8587,2.4516,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.78,2025-01-24,-0.7913,-0.1108,-4.8249,-8.3184,-11.6784,9.3544,16.5279,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.8858,2025-01-23,-0.3731,1.2663,5.8088,2.4693,12.2458,27.2092,17.1903,14.0342,14.0787,10.1108
