ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.54,2024-11-27,0.5032,3.3885,0.0368,-2.7986,7.8311,23.5955,13.8702,16.0888,14.2304,12.0622
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,863.56,2024-11-27,0.4829,2.7118,-0.3611,-3.3628,10.1255,35.3479,22.205,22.1789,17.1436,15.817
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.507,2024-11-27,0.5734,3.7805,1.5871,-2.1546,5.5795,31.1525,17.6014,17.6832,14.6782,14.9358
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2054.976,2024-11-27,0.1899,2.5764,0.4408,0.6074,11.4641,38.1584,25.9902,23.4595,17.3739,15.3601
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.5776,2024-11-27,0.3316,3.2082,-0.1444,-3.0106,7.5168,23.1043,13.5549,15.7554,13.9361,11.9709
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.082,2024-11-27,0.1606,2.6557,1.6158,-0.5259,6.9599,21.9683,14.7149,16.5262,11.2303,10.7098
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.9216,2024-11-27,0.0229,1.5796,0.7025,1.6329,10.8953,30.4127,17.6375,25.7064,20.5141,18.771
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.15,2024-11-27,0.2676,2.8422,-0.1633,-2.7219,8.127,30.829,19.0055,19.8131,15.697,14.587
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.6152,2024-11-27,0.1045,2.3921,-2.8996,-7.693,2.9687,32.2414,18.2345,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,406.51,2024-11-27,0.3704,1.5234,-1.1093,-2.6696,6.6004,27.5205,20.2943,22.1149,16.9211,16.186
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1043.1,2024-11-27,0.3647,2.1115,-0.8893,-4.1938,7.566,33.6348,22.476,24.0915,17.0717,15.4853
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.891,2024-11-26,0.1629,1.2037,2.1852,7.387,12.3024,31.4929,13.8047,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.409,2024-11-27,0.5513,3.8675,2.0047,-0.4291,14.2083,37.2934,20.8784,23.412,18.1808,16.2695
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.5935,2024-11-27,0.2703,2.5751,0.187,-2.052,9.5118,27.8458,9.422,14.9228,13.7281,13.775
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.1776,2024-11-27,0.0359,0.1156,0.6475,1.9704,4.2751,8.6075,7.1371,7.5532,7.7796,8.2821
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.7416,2024-11-27,0.0673,0.1467,0.673,2.0264,4.5621,9.153,7.2615,8.0467,8.139,8.9341
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.79,2024-11-27,0.0898,-0.0297,0.2785,2.2846,4.8924,10.2006,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1931,2024-11-27,0.0763,0.1034,0.468,1.8928,5.0206,11.3403,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8685,2024-11-27,0.0506,0.61,0.7266,0.4464,5.6014,,,,,
