ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.49,2025-02-27,0.0452,-1.5499,-1.5973,-5.4523,-9.9742,3.9608,11.5956,16.2728,12.8287,10.9587
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,784.53,2025-02-25,-0.4479,-1.184,-3.7693,-8.713,-12.1959,5.4703,19.7731,20.7719,15.2853,14.5357
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.293,2025-02-25,-0.3391,-0.6255,-3.5444,-8.5542,-11.1096,5.3553,14.8794,15.6642,13.153,13.381
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1932.861,2025-02-25,-0.0314,-0.7042,-0.708,-5.7638,-5.2744,11.6237,23.5455,23.5214,16.5911,15.0214
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.3403,2025-02-25,-0.0263,-1.7361,-2.2362,-6.643,-9.6288,2.8709,11.6218,15.0078,12.4283,11.0479
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.625,2025-02-25,0.0343,-0.7151,-2.3266,-5.8588,-6.3712,4.5373,12.5669,15.4803,10.6165,10.1599
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.2928,2025-02-25,-0.3193,-1.8627,-2.1219,-3.0021,-1.6557,12.588,18.9903,24.6663,19.4827,17.8936
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.8,2025-02-25,-0.2498,-1.5255,-2.2754,-6.9406,-9.5941,4.9966,16.471,18.896,14.3503,13.5202
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.7731,2025-02-25,-0.2376,-2.2845,-5.8642,-11.7047,-18.5578,-4.5133,15.0075,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.45,2025-02-25,-0.1279,-0.8658,-1.0542,-3.595,-6.4611,7.4199,17.9409,21.9439,16.1819,15.2924
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,992.93,2025-02-25,-0.2552,-1.0109,-2.2687,-4.4626,-8.8361,9.7391,21.6045,23.4235,16.5237,14.7861
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9703,2025-02-24,-1.8197,-2.9295,-1.1047,6.2054,12.9622,25.2597,20.7832,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.979,2025-02-25,-0.2914,-0.5799,-5.6576,-11.7736,-12.2798,6.0688,16.974,19.6308,15.6508,14.2448
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.3105,2025-02-25,0.076,-1.0259,-2.5803,-7.5952,-9.657,7.5878,9.5817,12.3017,12.1369,12.061
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3153,2025-02-25,0.0085,0.1355,0.6947,1.8663,3.8637,8.36,7.6055,7.3978,7.9515,8.2038
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4689,2025-02-25,0.0013,0.0859,0.6167,1.9957,4.0181,8.7697,7.8383,7.6642,8.432,8.6086
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.25,2025-02-27,-0.043,-0.086,0.0589,1.6897,3.951,8.5476,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4154,2025-02-25,-0.1568,-0.0612,0.3621,1.9009,3.7686,9.0965,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8291,2025-02-25,-0.1254,0.0175,-0.6942,-0.3121,0.0102,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.06,2025-02-27,-0.4449,-2.7227,-4.1279,-11.3266,-19.1897,-3.9034,14.6932,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.8709,2025-02-25,0.3342,1.0625,7.4978,14.7995,19.8962,38.4591,18.8648,14.3661,15.1402,11.5906
