ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.67,2024-12-26,0.2681,-0.6702,-1.6694,-9.1173,-0.6295,11.0746,12.9272,15.4009,13.6869,12.3316
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,849.61,2024-12-26,-0.114,-1.4499,-1.1403,-7.9971,2.3577,23.0427,21.3896,21.699,16.3524,15.8967
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.982,2024-12-26,0.0389,-1.0719,-0.01,-6.3127,-0.7993,19.2352,16.9793,17.4773,14.3351,15.047
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2028.283,2024-12-26,0.1901,-0.9237,-1.1116,-5.8391,3.117,24.8478,25.5228,23.2708,16.997,15.7586
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.4835,2024-12-26,0.0939,-0.8461,-1.8565,-9.3173,-0.9086,10.6263,12.6119,15.0681,13.3937,12.2351
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.27,2024-12-26,-0.047,-0.7975,-0.4948,-3.7149,1.5537,13.9595,14.2766,16.2529,10.8798,11.037
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.6152,2024-12-26,0.2013,-0.3811,0.821,-2.2138,6.7753,25.0758,17.7779,25.7211,20.4289,18.516
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.26,2024-12-26,0.2105,-0.8504,-1.364,-8.2986,0.9989,18.7117,18.2968,19.1586,15.1338,14.7867
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4338,2024-12-26,0.2123,-0.946,-1.0584,-12.5013,-1.599,19.3108,16.9721,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.43,2024-12-26,0.2192,-0.4896,-0.637,-7.0901,1.6135,18.7915,20.3642,21.7262,16.5278,16.1258
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1026.88,2024-12-26,-0.1643,-1.328,-1.196,-9.3583,0.6429,22.8531,22.5383,23.6622,16.5623,15.8222
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4776,2024-12-23,-0.2742,-2.6121,3.9878,9.5885,10.8514,30.5049,14.3145,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.147,2024-12-26,0.2498,-1.6166,0.2915,-4.4286,5.1763,27.0085,20.3341,23.033,17.7819,16.5471
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.9719,2024-12-26,0.1978,-1.4703,-0.32,-7.6642,1.9112,19.4403,9.69,14.3975,13.235,13.7805
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.49,2024-12-26,0.0176,0.0753,0.5385,1.7522,4.1448,8.4004,7.2971,7.5801,7.8641,8.2689
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.962,2024-12-26,0.0032,0.1039,0.6517,1.6094,4.4864,8.9294,7.5119,7.9936,8.2413,8.8293
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1179.26,2024-12-26,-0.096,0.0125,0.7279,1.4506,4.8642,10.0211,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2878,2024-12-26,0.0081,0.0269,0.8536,1.1883,4.9011,10.9157,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8839,2024-12-26,0.091,0.034,0.1924,0.0855,4.0974,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.25,2024-12-26,0.3995,-0.8145,-0.8664,-12.3735,-1.6204,-88.0514,-45.5534,,,
