ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,258.57,2025-02-12,0.187,-2.4054,0.3028,-1.6991,-3.9058,7.5374,11.2408,14.9064,13.1471,11.2426,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,807.53,2025-02-11,-1.734,-3.0308,-3.0052,-5.6547,-6.0028,12.1445,18.8401,20.2071,15.6903,14.7369,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.009,2025-02-11,-1.7933,-3.2333,-3.339,-5.3484,-6.3455,11.4518,13.4477,15.2764,13.5132,13.4416,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1957.674,2025-02-11,-1.5066,-2.0506,-1.5095,-3.4211,-1.083,17.2815,21.7753,22.7474,16.4946,15.028,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.2763,2025-02-11,-1.3259,-2.7689,-1.3844,-3.2688,-4.1658,7.7153,10.9363,14.5227,12.8605,11.2624,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.98,2025-02-11,-1.1425,-1.5449,-1.7579,-2.6446,-2.062,9.4804,11.9236,15.3114,10.7335,10.2732,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9313,2025-02-11,-1.0786,-2.3423,-0.4015,-0.7566,3.4035,16.9539,17.8555,24.0255,20.1703,18.2273,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.08,2025-02-11,-1.3797,-2.4027,-1.6089,-3.7089,-4.4196,10.124,15.6216,18.2841,14.6228,13.6311,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.341,2025-02-11,-1.6453,-2.7755,-4.2011,-7.6793,-12.7926,3.2573,15.6539,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.28,2025-02-11,-1.1405,-2.2552,-0.5535,-2.2721,-2.9011,11.6074,17.1132,21.2859,16.3132,15.3766,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1007.63,2025-02-11,-1.9701,-3.9483,-1.6735,-3.1516,-3.4171,14.8754,20.2118,22.8192,16.6528,14.8692,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1971,2025-02-11,-0.8629,0.5974,5.8706,6.2474,19.2004,26.3366,20.0223,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.606,2025-02-11,-2.5344,-4.2189,-6.2125,-7.377,-5.4097,12.0768,16.336,19.6575,16.137,14.493,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.5049,2025-02-11,-1.8881,-3.471,-2.5429,-4.3342,-4.0265,12.4377,9.3639,11.9306,12.6544,12.3233,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1533,2025-02-11,0.0444,0.1643,0.7416,1.8267,3.9297,8.4823,7.5418,7.4313,7.9327,8.2206,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3927,2025-02-11,0.0798,0.1278,0.8005,1.9851,4.1927,9.0008,7.82,7.7877,8.3773,8.6276,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.11,2025-02-12,-0.1,-0.1846,0.7383,1.6016,4.4197,9.0391,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.413,2025-02-11,0.0677,-0.033,0.8138,1.8319,4.3486,9.6022,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8365,2025-02-11,-0.3522,-0.6664,-0.2017,0.1377,1.0905,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.22,2025-02-12,0.0836,-2.7978,-1.8588,-6.5344,-12.5639,2.448,15.8844,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5778,2025-02-11,-0.5359,2.9369,9.6525,14.5605,21.101,36.6412,19.6781,15.1697,15.2228,11.2444,
