ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.84,2024-11-07,-0.9153,0.2465,-2.886,0.8364,11.469,26.1284,11.5879,16.498,14.294,12.3601
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,881.76,2024-11-06,1.1692,0.9214,0.2137,2.1549,15.0192,43.0662,20.9177,22.9024,17.6082,16.5375
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.025,2024-11-06,1.7573,1.5723,-0.0362,-0.0483,10.8655,34.3245,15.8614,18.2146,14.8979,15.4667
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2073.631,2024-11-06,0.9218,1.5226,1.0991,4.7716,16.513,44.0324,24.2291,23.9693,17.8309,15.8551
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.5534,2024-11-06,1.1399,0.6251,-1.1468,0.9641,10.6233,27.2433,12.1332,16.2131,14.1033,12.3931
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.035,2024-11-06,0.8374,0.8997,0.7342,1.7106,9.36,23.5285,13.4421,16.7982,11.6027,11.14
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.0848,2024-11-06,0.8181,0.6455,1.2895,4.3949,12.4402,35.4644,17.5286,25.9016,20.8119,19.1463
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.97,2024-11-06,1.0453,0.5329,-0.9987,1.0627,11.0299,35.8537,17.6015,20.2229,15.9523,15.0763
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.0891,2024-11-06,0.8885,0.2461,-4.7892,-2.5122,8.285,42.0884,18.4353,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,413.73,2024-11-06,0.7967,0.4955,-0.8246,1.3721,9.9761,33.1477,19.8651,22.8323,17.3378,16.6848
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1068.93,2024-11-06,1.1488,0.931,-1.3101,1.3963,12.7563,42.3816,21.5451,24.9304,17.6349,16.0929
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.6824,2024-11-06,2.4028,0.9028,3.675,12.8287,15.2661,36.6048,13.6131,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.404,2024-11-06,1.6704,1.331,0.9598,4.8093,18.9587,41.7405,19.1902,23.726,18.4707,16.7379
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.7263,2024-11-06,1.6467,1.0626,-1.0464,1.9129,12.1333,32.659,8.5551,14.9544,14.1689,14.3068
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.9216,2024-11-06,0.0152,0.1396,0.6983,2.0088,4.4068,8.5652,7.1018,7.6087,7.7391,8.3042
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.588,2024-11-06,0.0117,0.1164,0.6731,2.0811,4.9308,9.1624,7.2575,8.1467,8.072,9.0378
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1170.94,2024-11-07,0.1281,0.206,0.5807,2.8395,5.5266,10.5802,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1678,2024-11-06,-0.06,0.0897,0.5229,2.2461,5.9479,11.6035,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8377,2024-11-06,0.0951,0.1812,0.1553,1.0339,6.0637,,,,,
