ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.68,2025-01-09,-0.3189,-2.3787,-4.0521,-5.3975,-2.5045,10.4283,10.7025,15.2067,13.3483,12.1356
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,845.74,2025-01-08,-0.4239,-0.6006,-4.085,-5.2647,-0.8441,20.6872,19.5312,21.4525,16.126,15.7205
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.025,2025-01-08,-0.6243,-1.6469,-5.4156,-5.0042,-4.881,16.868,14.4506,16.7994,13.7733,14.519
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2015.48,2025-01-08,-0.5885,-0.869,-3.2394,-3.1202,1.1605,22.9385,23.3792,23.1615,16.5544,15.5118
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.8758,2025-01-08,-0.0807,-0.2316,-3.7975,-5.0795,-2.3344,10.908,10.9465,15.0645,13.1293,12.0959
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.429,2025-01-08,-0.2834,-0.8552,-3.0381,-1.441,-0.3403,13.1015,12.9826,16.0272,10.614,10.7443
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.3422,2025-01-08,0.0553,-0.6861,-1.6397,0.4406,3.735,23.7971,17.3223,25.5187,19.982,18.3777
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.56,2025-01-08,-0.3073,-0.5691,-3.9255,-4.9071,-1.7732,17.5569,16.4786,19.0875,14.887,14.6252
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1009,2025-01-08,0.6539,-1.6702,-5.0473,-11.2657,-7.0822,14.6161,14.8254,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,403.69,2025-01-08,-0.1286,0.129,-2.259,-4.1276,0.057,17.8863,18.7181,21.7183,16.4166,15.9299
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1039.17,2025-01-08,-0.2926,0.8727,-2.1543,-5.1437,-0.3873,22.3129,20.8412,23.8849,16.5049,15.8179
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4786,2025-01-08,-0.5843,0.3704,-0.0498,7.1484,6.0818,31.5933,16.3669,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.887,2025-01-08,-1.0226,-1.5426,-4.3283,-3.075,1.8465,24.1742,18.6121,22.6664,17.2102,16.1931
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.8402,2025-01-08,-0.8915,-1.3018,-4.1696,-6.0391,0.2184,17.019,7.3683,14.2397,12.7825,13.2805
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.663,2025-01-08,-0.0123,0.1258,0.4363,1.7468,4.0618,8.3706,7.3885,7.557,7.8749,8.2467
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.072,2025-01-08,-0.0375,0.1336,0.3871,1.725,4.4158,8.9081,7.6494,7.9903,8.2567,8.7427
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183.89,2025-01-09,-0.0089,0.1939,0.5106,1.5171,4.9486,10.2443,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3169,2025-01-08,-0.0235,0.2882,0.2474,1.3862,4.8238,11.2889,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8904,2025-01-08,0.0671,-0.1275,-0.1229,0.4029,3.1933,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.72,2025-01-09,0.3497,-2.6914,-4.4793,-10.5662,-6.6466,15.4598,15.1609,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.027,2025-01-08,0.4335,1.0816,1.2281,3.3642,5.557,22.6812,16.6922,13.2119,13.855,10.2321
