ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.92,2024-12-05,0.9864,3.3213,2.094,-1.5925,8.8307,19.3076,14.7632,16.9047,15.0149,12.3044
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,882.33,2024-12-04,0.3446,2.1736,1.8833,-2.3928,13.231,32.811,22.8537,23.0013,17.7268,16.0132
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.113,2024-12-05,0.9585,3.498,4.0915,-0.0172,8.5271,28.3096,19.002,18.8392,15.6123,15.1185
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2086.614,2024-12-05,0.6804,2.7496,1.5537,0.9322,11.9108,32.9492,26.8452,24.7316,18.1899,15.5539
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.7362,2024-12-05,0.9841,3.3162,2.0772,-1.6384,8.7098,19.035,14.5091,16.6082,14.746,12.23
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.381,2024-12-05,0.493,2.5054,2.7446,0.5066,8.2335,19.5115,15.5113,17.3303,12.1227,10.7939
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.856,2024-12-04,0.0541,1.075,2.4387,1.9113,12.5067,28.5879,17.9981,26.3219,20.8133,18.6644
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.31,2024-12-04,-0.0511,0.9987,2.0619,-2.3881,9.81,26.1533,19.2328,20.3237,16.2216,14.7125
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.8598,2024-12-04,0,1.5664,0.0322,-7.1413,5.3387,27.1541,18.5847,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.31,2024-12-04,0.0413,1.1808,0.6977,-1.9032,8.7546,24.5149,20.7616,22.6221,17.3953,16.1797
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1061.3,2024-12-04,0.2058,1.7448,1.0329,-3.9756,10.0306,30.039,23.0524,24.7708,17.7455,15.7712
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4399,2024-12-04,1.0566,3.8417,7.6952,13.9574,14.9627,37.3283,15.6919,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.122,2024-12-05,0.5223,3.5741,4.3955,1.5448,16.2556,35.1356,22.312,24.3904,19.0121,16.5009
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.3787,2024-12-05,0.6714,3.6582,3.2205,-0.4471,10.8197,25.958,10.585,15.9202,14.5014,13.9471
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3715,2024-12-04,0.0513,0.3118,0.7645,2.1683,4.5316,8.7874,7.2233,7.6359,7.8098,8.264
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9224,2024-12-04,0.0834,0.479,0.913,2.3839,5.0098,9.5004,7.4177,8.2118,8.201,8.8343
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1176.35,2024-12-05,0.0295,0.4178,0.6201,2.4414,5.3411,10.5283,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2878,2024-12-05,0.0326,0.7477,0.9257,2.6121,5.7424,11.922,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9082,2024-12-05,0.0908,0.4466,0.7463,0.8347,5.7816,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,29.16,2024-12-05,0.6913,3.1811,0.1398,-6.3403,5.1921,-87.2256,-44.3093,,,
