ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,262.47,2024-11-18,-0.1239,-2.6212,-5.2925,-4.2074,5.3937,20.2993,11.0327,15.7075,13.8023,11.952
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,838.42,2024-11-18,-0.4819,-3.0527,-5.9867,-3.5933,6.9686,32.9636,19.1987,21.811,16.8807,15.6932
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.095,2024-11-18,-0.5946,-3.0468,-5.4559,-4.3942,3.5354,25.8577,14.3887,17.1513,14.2244,14.7477
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1997.032,2024-11-18,-0.4193,-2.6554,-3.9445,-0.221,9.814,35.3296,23.2529,23.1707,17.0144,15.3129
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.6924,2024-11-18,-0.3368,-2.8309,-5.5086,-4.4557,5.0419,19.7732,10.7097,15.3647,13.5026,11.8546
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.646,2024-11-18,-0.1572,-1.9656,-3.3572,-1.7797,5.0201,18.7663,12.4356,16.1467,11.0844,10.759
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.7371,2024-11-14,0.1692,-1.3047,-2.6732,3.3001,10.1637,30.0284,15.7835,25.6171,20.5494,18.9444
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.7,2024-11-18,-0.239,-2.3651,-5.2782,-3.4028,5.4158,28.0548,16.2974,19.4353,15.3372,14.5184
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2399,2024-11-18,-0.3205,-3.4178,-8.7229,-8.2039,0.8837,30.3351,16.1178,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.1,2024-11-18,-0.1522,-2.0131,-4.6246,-2.4884,5.2369,26.5229,18.571,22.0472,16.7858,16.1537
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1019.52,2024-11-18,-0.4764,-3.1804,-6.0246,-3.4655,5.4541,32.5263,20.0092,23.8395,16.9446,15.4622
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.0505,2024-11-13,-0.0985,2.0817,3.5754,12.0808,14.9794,38.34,14.0016,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.06,2024-11-18,-0.2518,-2.5502,-5.5974,-2.0328,10.927,31.3639,17.6276,22.5437,17.6674,15.9879
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.287,2024-11-18,-0.0648,-2.7315,-5.9743,-2.7551,5.9237,23.6056,6.585,14.3481,13.4648,13.5291
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.0868,2024-11-18,0.1035,0.1255,0.6183,2.0419,4.4097,8.4687,7.119,7.5845,7.7788,8.3045
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6682,2024-11-18,0.1095,0.0611,0.5324,2.0462,4.7334,8.9146,7.2267,8.1074,8.1467,9.0021
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1170.45,2024-11-18,-0.0364,-0.0579,0.266,2.6083,5.2226,10.0234,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1768,2024-11-18,0.0904,-0.0829,0.2742,2.0294,5.3475,10.7891,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.7926,2024-11-18,0.0872,-0.4419,-0.5584,0.2974,4.9486,,,,,
