ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.67,2024-11-26,0.0678,3.0572,0.3741,-2.9763,6.6259,23.5749,13.762,16.1109,14.1321,12.1494
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,858.74,2024-11-25,1.4244,2.4236,-0.2451,-3.5871,8.5131,35.0801,22.0219,22.2994,17.0515,15.9224
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.832,2024-11-25,1.6142,3.1425,1.0279,-3.0018,3.4478,30.5348,17.343,17.7834,14.5718,15.078
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2050.925,2024-11-25,1.1952,2.6987,0.4987,0.8293,10.1508,38.2432,25.9605,23.7136,17.2919,15.5594
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.0706,2024-11-25,1.3145,3.2691,0.2895,-3.061,6.2188,23.2823,13.499,15.9215,13.8584,12.0919
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.488,2024-11-25,1.2495,2.3557,1.5217,-0.6724,5.6835,21.331,14.5602,16.6048,11.2092,10.8716
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.9296,2024-11-25,0.8227,1.977,0.9018,1.3612,10.131,30.8197,17.676,25.8852,20.5919,18.9061
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.23,2024-11-25,1.3693,3.1322,0.2847,-2.188,7.0356,31.4782,19.0707,20.0602,15.707,14.7618
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.6699,2024-11-25,1.3072,2.8215,-1.9651,-7.3724,2.59,33.0876,18.4086,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,406.01,2024-11-25,0.9724,1.4771,-0.8861,-2.5303,5.696,27.8581,20.2856,22.2997,16.901,16.2747
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1039.66,2024-11-25,1.1244,1.9754,-0.6185,-4.0054,6.3591,33.8234,22.3865,24.2517,17.0446,15.5713
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.8619,2024-11-25,0.5228,1.0391,2.019,6.362,12.2811,31.3784,13.7564,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.789,2024-11-25,1.7999,3.842,1.7947,-0.5064,12.6902,36.3828,20.6734,23.5171,18.0497,16.3814
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.6098,2024-11-25,1.5329,3.2485,-0.2206,-1.5571,8.5966,28.4142,9.4456,15.1339,13.833,13.9008
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.1566,2024-11-25,0.0855,0.1124,0.6376,1.9658,4.1978,8.6217,7.1385,7.5652,7.7734,8.2933
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.7207,2024-11-25,0.1248,0.1394,0.6253,1.9787,4.3929,9.1343,7.2554,8.0587,8.1325,8.9748
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.01,2024-11-26,-0.0606,-0.0962,0.2157,2.2556,4.8402,10.0481,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.18,2024-11-25,0.1175,0.0263,0.2263,1.825,4.8247,11.1068,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8692,2024-11-25,0.2185,0.7097,0.5998,0.3249,5.4545,,,,,
