ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.784,30-Sep-2024,-1.406,-0.501,2.269,7.279,16.502
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,917.62,30-Sep-2024,-0.73,-0.196,2.146,9.673,23.427
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.897,30-Sep-2024,-1.093,-0.473,2.001,4.144,19.24
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2121.387,30-Sep-2024,-1.23,-0.696,2.992,8.018,21.889
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,248.048,30-Sep-2024,-1.406,-0.504,2.255,7.216,16.344
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.621,30-Sep-2024,-0.689,-0.714,1.074,4.139,13.141
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.151,27-Sep-2024,0,0.204,3.8,8.028,19.081
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.7,30-Sep-2024,-1.382,-0.567,2.139,8.039,17.08
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.502,30-Sep-2024,-1.262,0.312,2.475,10.842,18.444
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.66,30-Sep-2024,-0.819,0.028,2.271,8.522,15.858
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1127.03,30-Sep-2024,-0.809,0.416,2.765,10.137,23.026
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.051,27-Sep-2024,0,1.127,3.121,1.005,10.518
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.933,30-Sep-2024,-0.793,-0.914,2.516,8.064,25.139
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.334,30-Sep-2024,-1.122,-1.068,3.23,9.202,18.576
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.454,30-Sep-2024,0.076,0.179,0.76,2.3,4.332
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.367,30-Sep-2024,0.085,0.2,0.993,2.757,4.809
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1164.275,30-Sep-2024,0.092,0.463,1.583,3.441,5.326
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.135,30-Sep-2024,0.034,0.199,1.45,3.47,5.777
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.871,30-Sep-2024,-0.029,0.253,0.394,3.705,8.491
