ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.3,2024-12-13,-0.6676,-1.1877,3.5206,-3.6928,4.4051,16.3819,13.3461,16.2658,14.463,12.5744
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.72,2024-12-12,-0.8017,-0.4864,2.7794,-3.1327,7.7679,30.6715,21.8558,22.9168,17.5368,16.3259
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.933,2024-12-12,-0.5181,-0.1933,4.7062,-1.1298,4.364,26.8883,17.6749,18.5099,15.3684,15.4415
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2074.996,2024-12-12,-0.4019,-0.5568,2.3668,-0.7805,8.6269,30.8054,25.2791,24.1254,17.9195,15.9721
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.1902,2024-12-12,-0.3783,-0.6503,2.7863,-3.2133,5.3296,18.3293,13.2539,16.1368,14.3994,12.5737
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.125,2024-12-12,-0.3516,-0.2026,3.2018,-0.1725,6.1408,19.1376,14.5862,17.0902,11.8893,11.2232
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.1992,2024-12-12,-0.2302,0.9223,3.0176,2.8848,10.6911,28.9984,17.4078,26.7148,20.9122,19.1163
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.85,2024-12-12,-0.3888,-0.2201,3.0878,-2.3289,6.2765,26.0563,18.8383,20.2589,16.1405,15.1541
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.7945,2024-12-12,-0.9246,-0.8543,1.6776,-7.4055,0.9394,24.764,18.1247,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.2,2024-12-12,-0.3321,-0.549,1.6639,-2.58,5.4035,23.9002,20.2978,22.5809,17.3021,16.3595
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1061.41,2024-12-12,-0.5714,-0.2922,2.0175,-4.5426,5.376,29.3046,22.28,24.7649,17.7215,16.2233
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.708,2024-12-12,-0.1457,1.115,3.5405,13.638,12.6628,34.7596,14.84,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.729,2024-12-12,-0.4477,0.583,5.8917,1.6273,12.3437,34.582,21.2176,24.2752,18.9029,16.9702
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.5429,2024-12-12,-0.2324,0.1515,4.3551,-1.7856,7.4171,26.8303,9.8973,15.6747,14.2854,14.217
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3905,2024-12-12,-0.0066,0.0135,0.5967,2.0083,4.2704,8.6413,7.213,7.6856,7.8231,8.2244
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9151,2024-12-12,-0.0359,-0.0446,0.7164,2.0444,4.6407,9.2934,7.3917,8.3042,8.2198,8.7217
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1177.01,2024-12-13,-0.1299,0.0982,0.4832,2.0666,5.1104,10.2936,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2714,2024-12-12,-0.0342,-0.1335,0.6702,2.1085,5.2526,11.6079,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9001,2024-12-12,-0.0898,-0.0743,0.7254,0.678,4.5092,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.78,2024-12-13,-0.5927,-1.493,2.5912,-7.9661,-0.0014,-87.6033,-45.1414,,,
