ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.8,2024-11-08,-0.142,-0.1385,-3.138,-0.5854,10.383,25.9562,11.4948,16.3987,14.2221,12.3133
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,876.7,2024-11-07,-0.5739,0.41,-1.3592,1.898,16.1023,41.5333,20.1066,22.9935,17.5984,16.4657
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.431,2024-11-07,-0.6526,1.16,-1.9644,-0.0177,11.896,32.9281,15.1259,18.1247,14.9173,15.3866
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2059.245,2024-11-07,-0.6938,0.7879,-0.329,4.2823,16.9843,42.8422,23.4602,24.0512,17.8452,15.7698
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.8305,2024-11-07,-1.156,-0.0007,-3.1372,0.5434,11.063,25.5353,11.2527,16.1448,13.988,12.259
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.485,2024-11-07,-0.4434,0.2468,-0.4153,1.6195,10.004,22.6242,12.8338,16.82,11.6228,11.0875
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.8705,2024-11-07,-0.2461,1.0341,0.2173,4.3076,13.6851,34.7109,16.5875,25.9013,20.7727,19.1112
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.69,2024-11-07,-1.0943,-0.3617,-2.8713,0.6963,11.444,34.0867,16.7867,20.1347,15.8341,14.9454
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.8722,2024-11-07,-1.3481,-1.1059,-6.7953,-3.987,8.7211,39.2775,17.4978,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,410.68,2024-11-07,-0.7372,-0.1653,-2.1748,1.0556,10.383,32.0175,19.2196,22.8557,17.2759,16.5937
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1063.86,2024-11-07,-0.4743,0.6071,-2.4304,1.5521,13.9744,41.045,20.7706,25.0117,17.6504,16.033
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.0455,2024-11-07,2.0535,2.9747,5.5725,15.597,17.3073,39.6613,13.7992,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.509,2024-11-07,-0.8826,0.7548,-1.7661,4.2906,19.9434,39.3539,18.4085,23.6316,18.4277,16.6296
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.9354,2024-11-07,-0.7411,0.678,-3.0157,1.8221,12.5,31.0478,7.8044,14.991,14.1041,14.2177
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.9395,2024-11-07,0.0289,0.1635,0.6711,2.0279,4.4312,8.55,7.1064,7.622,7.7424,8.3049
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6036,2024-11-07,0.0415,0.1769,0.6038,2.1379,4.9533,9.1437,7.2563,8.1713,8.0805,9.0398
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1169.99,2024-11-08,0.0354,0.1247,0.3304,2.74,5.3815,10.4094,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1681,2024-11-07,0.0025,0.1317,0.4698,2.2538,5.9007,11.3938,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.834,2024-11-07,-0.0341,0.1164,-0.0977,1.0088,6.5814,,,,,
