ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.9,2024-10-31,-0.2696,-0.4406,-5.8159,-2.6629,8.1148,29.2268,11.8872,16.5372,14.0851,12.3823
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,873.71,2024-10-30,0.1043,0.2904,-4.7852,-1.0667,13.0694,45.4947,21.2892,22.8049,17.4644,16.5092
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.616,2024-10-30,-0.0892,-0.2782,-5.565,-4.7965,7.7348,35.031,15.5457,17.9839,14.6294,15.5133
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2042.531,2024-10-30,-0.7435,-0.177,-3.7172,0.9174,13.5817,44.9454,24.2788,23.7676,17.6914,15.8791
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.0902,2024-10-30,-0.5152,-0.3231,-5.6271,-2.2113,8.4818,28.6761,12.258,16.3289,14.0299,12.3427
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.929,2024-10-30,-0.0374,0.351,-2.9158,-1.2769,7.2688,23.7856,13.3626,16.7525,11.5732,11.0899
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.5263,2024-10-30,-0.3841,0.0437,-2.3587,1.914,12.4241,37.7649,17.6079,25.9676,20.7035,19.1944
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.35,2024-10-30,-0.4109,-0.5895,-5.1752,-1.8558,9.0952,37.9699,17.9446,20.3391,15.9002,15.0032
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.0496,2024-10-30,-0.2002,-0.9645,-8.3001,-4.0211,7.9342,45.9466,18.6818,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.69,2024-10-30,-0.2302,-0.5436,-4.1824,-0.5436,8.3965,34.9405,20.288,22.9026,17.3096,16.688
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1059.07,2024-10-30,-0.0406,-0.0745,-6.03,-1.8753,11.2772,44.6718,21.9305,24.7354,17.5087,15.9488
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.5242,2024-10-30,0.2804,1.7358,2.9455,6.4085,16.6732,44.7468,13.7497,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.072,2024-10-30,-0.3981,-0.3386,-4.6325,0.036,15.3501,44.1088,19.5794,23.398,18.3129,16.7269
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.6041,2024-10-30,-0.3371,-1.0901,-5.9908,-1.5384,9.63,34.0364,8.5007,14.6909,13.997,14.308
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.8353,2024-10-30,0.0461,0.1377,0.6208,2.0929,4.4914,8.704,7.0779,7.6063,7.7337,8.3335
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.5443,2024-10-30,0.0765,0.1288,0.4753,2.315,5.1853,9.4407,7.2475,8.1354,8.0471,9.11
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168.02,2024-10-31,-0.0545,-0.0408,0.263,2.7976,5.5876,10.5552,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1569,2024-10-30,0.0733,0.023,0.1829,2.759,6.3559,12.0503,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8181,2024-10-30,0.0953,-0.0499,-0.4894,0.8596,6.0702,,,,,
