ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.86,2024-11-22,2.3396,1.5466,-2.0703,-3.5939,4.8097,22.0023,12.2019,16.1322,13.9807,12.005
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,846.68,2024-11-22,1.4049,0.4985,-2.8123,-4.1968,6.9324,33.3985,20.2522,22.1901,16.8937,15.7583
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.405,2024-11-22,1.8784,0.9005,-1.6258,-4.1088,1.7846,28.8627,15.4525,17.5638,14.3808,14.8437
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2026.702,2024-11-22,1.4648,1.0602,-0.9506,0.2567,8.8905,37.4167,24.3946,23.5468,17.1332,15.3667
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.0466,2024-11-22,2.3825,1.5859,-2.0448,-3.5992,4.7267,21.7765,11.9708,15.847,13.7218,11.9365
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.964,2024-11-22,1.2746,0.9335,-0.4367,-1.5522,4.3266,19.8852,13.1825,16.4426,11.0715,10.7518
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.2303,2024-11-21,-0.3969,-0.5911,-1.6276,-0.0555,8.0127,28.6724,16.346,25.5386,20.2411,18.7974
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.66,2024-11-22,1.8566,1.496,-2.0335,-2.9621,5.3667,29.9411,17.384,19.9861,15.551,14.5935
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4677,2024-11-22,2.1152,1.1695,-4.5551,-8.154,0.8699,31.5392,17.1749,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.1,2024-11-22,1.2311,0.3469,-2.8603,-2.8791,4.3846,26.7894,18.8628,22.2317,16.7784,16.1696
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1028.1,2024-11-22,1.3496,0.3612,-2.9966,-4.4001,4.8814,32.6375,20.6913,24.1626,16.8955,15.4279
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.769,2024-11-22,0.1008,-1.5595,3.157,5.8088,11.6971,30.9886,13.277,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.007,2024-11-22,1.6009,1.7491,-1.3992,-1.4934,11.0778,34.2741,18.8937,23.2509,17.8509,16.1028
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.0153,2024-11-22,1.3711,1.6238,-2.5782,-2.4515,7.0512,26.3475,8.0511,14.9418,13.6928,13.6159
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.1035,2024-11-22,-0.0077,0.1304,0.572,1.9384,4.1839,8.5331,7.1217,7.5702,7.7681,8.2959
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6737,2024-11-22,-0.0191,0.1241,0.4739,1.9302,4.3538,8.9935,7.2286,8.0687,8.122,8.9946
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1172.78,2024-11-22,0.0303,0.1626,0.378,2.5412,5.1372,10.2163,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1657,2024-11-22,-0.0994,-0.0008,0.0954,1.7573,4.7106,10.9007,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8455,2024-11-22,0.2792,0.5778,0.2033,0.3442,5.1715,,,,,
