ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.48,2024-12-16,-0.397,0.2052,4.8267,-2.6724,5.6244,16.1433,14.5385,16.3952,14.5119,12.9789
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,881.78,2024-12-13,0.2342,-0.2218,4.8029,-3.1979,7.5879,29.6812,22.0547,22.9603,17.5595,16.3483
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.52,2024-12-13,0.6316,0.4403,7.2846,-0.4344,4.204,26.3784,17.9276,18.648,15.412,15.5096
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2087.13,2024-12-13,0.5848,0.0038,4.4021,-0.0573,8.8978,30.4177,25.4806,24.2554,17.9977,16.0349
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.3017,2024-12-13,0.894,0.3628,5.1329,-2.2228,5.9347,17.9436,13.6853,16.3339,14.4506,12.6701
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.75,2024-12-13,0.4955,0.3317,4.9411,0.4088,6.2225,18.8712,14.7313,17.1958,11.9305,11.2749
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.4327,2024-12-13,0.2618,0.8388,4.4869,3.1645,10.7391,28.7873,17.5452,26.7645,20.9399,19.1417
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.67,2024-12-13,0.6958,0.3891,5.1387,-1.5187,6.6313,25.497,19.1698,20.4134,16.1675,15.2294
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.9738,2024-12-13,1.1352,-0.1388,3.9629,-6.682,1.4847,25.4677,18.6382,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,413.17,2024-12-13,0.4791,-0.046,3.1842,-1.9158,5.6377,23.5224,20.5492,22.6843,17.3113,16.4102
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1064.16,2024-12-13,0.2591,-0.1136,3.9889,-4.474,5.2103,28.3326,22.5617,24.8142,17.7287,16.2486
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.7451,2024-12-13,0.1983,0.9005,3.8481,13.8634,12.8862,33.7417,15.633,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.809,2024-12-13,0.0764,0.3504,7.9715,1.3303,11.2457,32.9743,21.4063,24.2794,18.8854,16.9741
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.8347,2024-12-13,0.2688,0.3681,6.4374,-1.5464,7.0001,25.2134,10.0901,15.7276,14.3283,14.2435
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.4107,2024-12-13,0.0324,0.1009,0.6176,1.9863,4.2763,8.5521,7.213,7.6882,7.8285,8.2255
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9328,2024-12-13,0.0467,0.1301,0.7626,2.0031,4.6642,9.1306,7.3982,8.3095,8.2101,8.7243
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1179.07,2024-12-16,-0.0178,0.1302,0.6998,2.1316,5.2943,10.2029,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3031,2024-12-13,0.2583,0.3016,1.0455,2.2472,5.4277,11.5078,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9192,2024-12-13,0.1752,0.1633,1.203,0.8944,4.6141,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,29.17,2024-12-16,-0.0685,0.4089,4.5703,-6.8042,1.3537,-87.315,-44.6326,,,
