ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,255.69,2025-01-27,-0.9324,-2.0037,-3.8458,-5.8024,-7.4719,8.2972,11.4538,14.8751,12.1852,10.9805
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,815.26,2025-01-24,-1.1291,-1.6254,-4.1525,-5.2959,-6.464,15.7267,19.3985,20.0225,15.384,14.8184
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.879,2025-01-27,-1.6855,-3.6826,-6.5196,-5.8523,-10.3004,11.818,13.9195,15.3887,12.829,13.1188
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1926.203,2025-01-27,-1.05,-2.7905,-5.2782,-5.8532,-4.5911,17.7605,21.4997,22.3209,15.3168,14.3011
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,219.777,2025-01-27,-1.1402,-2.2153,-4.0656,-6.0442,-7.7605,7.8233,11.1298,14.5352,11.8912,10.8829
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.336,2025-01-27,-0.8936,-2.0462,-4.0851,-3.0899,-4.7091,9.1539,12.0618,15.3039,9.8305,9.7269
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.1202,2025-01-24,-0.3366,0.2288,-1.5085,-0.0377,2.5111,20.9443,18.0462,24.6514,19.3979,17.9135
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.31,2025-01-24,-0.6574,-0.836,-3.2538,-4.8231,-6.0392,12.8722,16.0334,18.1443,14.0363,13.5768
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6311,2025-01-24,-1.541,0.1492,-4.9996,-8.4641,-11.5229,9.0937,16.252,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,394.61,2025-01-24,-0.4792,-1.0407,-1.7283,-3.6691,-3.8873,13.947,17.8109,20.8495,15.8663,15.2764
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1015.98,2025-01-24,-0.9563,-0.8742,-1.224,-2.8821,-4.506,19.4133,20.6236,22.6813,16.0924,14.9475
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1822,2025-01-24,0.0689,1.6545,3.8133,9.56,18.9085,29.0966,21.6763,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.315,2025-01-24,-1.1974,-2.1832,-6.5216,-4.7439,-4.7621,17.2256,17.5262,20.6867,15.9548,14.7631
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.8879,2025-01-24,-0.8239,-1.2837,-4.655,-5.6266,-5.379,15.0876,9.1981,12.9405,12.0162,12.2934
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.8785,2025-01-24,0.018,0.1754,0.6394,1.8064,3.9287,8.445,7.497,7.5484,7.9025,8.1704
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2331,2025-01-24,0.0505,0.2633,0.7173,1.9922,4.3158,9.0449,7.829,8.0043,8.3065,8.5909
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.98,2025-01-27,0.3963,0.6228,0.9471,2.0063,5.0823,10.516,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3706,2025-01-24,0.0623,0.4181,0.682,1.7947,4.6706,11.0257,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9048,2025-01-24,-0.0587,-0.0385,0.2832,0.9293,2.0227,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.32,2025-01-27,-1.5464,-2.0057,-6.7421,-10.3887,-13.4191,7.4128,16.626,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.9967,2025-01-24,0.4456,1.1287,6.2803,3.4298,13.3658,28.2698,17.3823,14.1273,14.0271,10.1568
