ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.75,2025-03-06,1.0908,0.1597,-4.2368,-8.282,-8.7939,1.6478,12.8374,16.7226,13.2182,10.9091
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,779.07,2025-03-05,1.8472,-0.696,-6.7909,-11.8719,-14.0574,4.3016,20.4718,21.3994,15.3766,14.0562
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.06,2025-03-05,1.38,-0.2831,-5.6076,-11.8705,-11.8857,3.3931,15.9623,16.4857,13.4276,12.9644
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1927.025,2025-03-06,0.7739,0.116,-3.5943,-7.6675,-5.8943,9.8471,23.7619,25.3959,17.2846,14.5454
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.301,2025-03-06,0.9271,-0.0054,-4.4071,-8.4818,-9.0332,1.2484,12.5293,16.3935,12.93,10.7102
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.636,2025-03-06,0.6915,0.3217,-3.8355,-7.6743,-6.3729,3.4943,13.0016,16.6216,11.1974,9.7988
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.7353,2025-03-05,1.2711,-0.6614,-4.5375,-5.2597,-2.8957,11.2185,19.1774,24.9663,19.6796,17.3187
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,106.74,2025-03-05,1.2521,-0.9833,-5.5147,-9.6266,-11.0278,2.3394,17.2159,19.5055,14.5553,13.0046
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.5053,2025-03-05,1.1466,-1.9444,-8.5081,-15.2242,-20.6984,-7.8118,15.0918,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,388.8,2025-03-05,1.05,-0.4226,-3.8885,-5.9666,-7.2497,5.101,18.1851,22.3952,16.3879,14.9397
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,986.28,2025-03-05,1.839,-0.6697,-5.9055,-7.3498,-11.0273,7.8597,22.5381,24.2119,16.8241,14.3823
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.8811,2025-03-05,0.0487,-5.7416,-6.2865,-3.3543,11.1746,18.4885,18.9978,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.89,2025-03-05,1.7758,-0.1,-7.6122,-14.629,-13.3102,6.0057,17.9638,20.3894,15.9219,13.6644
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.6508,2025-03-05,1.1766,-0.6779,-6.2726,-10.8212,-11.2199,7.33,10.4467,12.4883,12.1866,11.3042
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3528,2025-03-05,0.0338,0.0592,0.4181,1.5561,3.7552,8.221,7.6391,7.3665,7.9639,8.182
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.494,2025-03-05,0.0939,0.0652,0.3399,1.4816,3.9,8.6217,7.9155,7.5936,8.4637,8.5727
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1188.94,2025-03-06,0.0688,0.0048,-0.3161,1.1128,3.4723,8.277,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4004,2025-03-05,0.0145,-0.1208,-0.1417,0.9164,3.5524,8.7487,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8525,2025-03-05,0.3987,0.2161,-0.6791,-0.5106,0.3198,8.1185,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.02,2025-03-06,1.0476,0.238,-7.1004,-14.3626,-18.6802,-7.0172,15.8554,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.6955,2025-03-05,-0.0943,-0.6528,1.2889,12.793,19.3244,32.6129,17.6891,13.8753,15.034,11.5252
