ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.89,2025-02-19,0.0252,-0.4075,-1.5438,-2.1895,-6.9898,4.6017,11.1781,14.9286,13.322,11.2346
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,797.96,2025-02-19,0.5076,-1.0073,-4.0198,-5.0906,-9.402,6.9035,19.1772,20.26,15.7664,14.4847
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.811,2025-02-18,-0.1025,-1.426,-4.4305,-5.0441,-9.5001,6.8736,13.7356,15.0475,13.5861,13.1912
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1955.089,2025-02-19,0.4377,0.0114,-1.3327,-2.4096,-3.0948,12.8191,22.467,22.8432,17.0834,14.8692
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.0597,2025-02-19,-0.0545,-0.4904,-1.6446,-2.3229,-7.1606,4.2746,10.9019,14.619,13.0459,11.0449
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.946,2025-02-19,0.4095,-0.6243,-2.369,-2.4207,-4.5018,5.7338,12.0736,15.155,11.1548,9.9719
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.8927,2025-02-18,-0.0922,-0.0449,-0.036,0.3772,0.8596,14.7464,18.6925,24.0091,20.0803,18.1014
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.7,2025-02-19,0.2101,-0.4357,-1.7465,-2.8688,-6.7494,6.868,15.8974,18.4526,14.9859,13.4997
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.057,2025-02-19,-0.2703,-1.7172,-4.4236,-7.8254,-15.9074,-2.4761,14.9174,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,394.89,2025-02-19,0.2615,-0.1189,-1.2578,-1.3786,-4.2319,8.3999,17.4998,21.4985,16.5348,15.2391
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1008.06,2025-02-19,0.4975,-0.1614,-2.1405,-1.3186,-5.7536,11.1692,20.777,23.0221,17.0387,14.7779
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.5428,2025-02-17,0.3755,0.9223,3.5654,10.5475,17.0508,30.1604,22.4709,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.498,2025-02-18,-0.1105,-2.3012,-7.179,-8.3322,-10.4778,6.5326,16.2534,19.0382,16.02,13.994
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.672,2025-02-19,0.3588,-0.7902,-3.0167,-4.1485,-7.2733,8.9807,9.4522,11.9553,12.7303,11.9864
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.2296,2025-02-18,0.0085,0.1208,0.7348,1.8095,3.8862,8.4299,7.5376,7.3936,7.9392,8.2095
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4359,2025-02-18,0.0221,0.1125,0.7951,1.9891,4.0755,8.9394,7.7723,7.6865,8.3964,8.5987
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.31,2025-02-19,-0.0801,-0.0228,0.5663,1.6357,4.263,8.868,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.423,2025-02-18,-0.008,0.0806,0.8434,1.9909,4.0139,9.4842,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8272,2025-02-18,0.0407,-0.0858,-0.7498,0.2277,0.5442,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.73,2025-02-19,-0.068,-1.6227,-4.2024,-7.6689,-15.9667,-2.4716,15.1699,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5884,2025-02-18,0.4185,0.0399,7.5683,13.0709,18.6341,37.0508,18.813,14.8823,14.8122,11.3042
