ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.57,2024-12-09,-0.0011,1.6528,2.2095,-0.8948,6.6534,18.8639,13.393,17.0011,14.6244,12.5373
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,883.74,2024-12-06,-0.0317,2.0344,0.2246,-1.6405,10.0836,32.069,23.0499,23.2817,17.7399,16.0223
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.11,2024-12-06,-0.0032,2.7704,2.2906,1.3211,6.7898,27.8984,18.3608,18.8272,15.3752,15.1137
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2087.05,2024-12-06,0.0209,1.7558,0.6471,1.9205,10.2947,32.6846,26.2606,24.7217,17.9343,15.5517
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.4403,2024-12-06,-0.1245,2.2611,0.801,-0.6025,6.3965,19.0955,13.8718,16.5694,14.5275,12.2125
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.331,2024-12-06,-0.0396,1.8281,1.8511,1.4096,6.9659,19.5343,15.0641,17.3108,11.8211,10.7865
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.6888,2024-12-06,0.3449,2.2185,1.8419,4.1691,11.1872,28.5509,18.4819,26.6751,20.9139,18.7652
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.21,2024-12-06,0.0847,1.9843,1.0601,-0.3456,7.7477,26.9983,19.5696,20.6669,16.1951,14.7914
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.996,2024-12-06,0.4105,2.1932,-0.5787,-5.0102,4.0695,27.783,19.4322,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,413.36,2024-12-06,-0.0266,1.6401,-0.0894,-0.68,6.7259,25.2378,21.0538,22.9464,17.3912,16.2278
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1065.37,2024-12-06,0.0798,1.8674,-0.333,-3.1746,7.355,29.9374,23.2858,25.1137,17.7122,15.8062
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5778,2024-12-06,0.4113,3.3932,5.0638,17.7435,15.0777,37.5278,14.4742,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.443,2024-12-06,0.3083,3.3107,2.9969,3.0986,14.5673,35.3362,21.8762,24.4521,18.8865,16.5319
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.4356,2024-12-06,0.0525,3.0503,1.6016,0.2858,8.9599,25.5209,10.0927,15.923,14.3618,13.949
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3478,2024-12-06,-0.055,0.1735,0.6883,2.0828,4.3766,8.664,7.2165,7.6373,7.7991,8.2552
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.8835,2024-12-06,-0.1279,0.1729,0.7862,2.2337,4.7675,9.2723,7.3985,8.209,8.1743,8.8181
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1178,2024-12-09,0.1824,0.3125,0.6439,2.4615,5.4659,10.5401,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2661,2024-12-06,-0.1766,0.4841,0.8079,2.3933,5.4985,11.6897,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9014,2024-12-06,-0.0623,0.3036,0.5878,0.8567,5.3998,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,29.21,2024-12-09,-0.0212,1.5216,0.8222,-5.1368,3.2374,-87.0327,-44.8428,,,
