ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.7,2024-10-14,0.8469,1.5318,-0.7219,2.6417,13.9136,28.7008,12.4019,18.343,15.1042,13.428
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,892.11,2024-10-11,-0.0392,-0.2895,-0.6813,3.9452,16.6569,43.7125,21.8787,24.7771,18.4392,17.2905
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.78,2024-10-11,0.082,0.2269,0.47,-0.0668,13.6968,34.3489,16.3628,20.0335,15.5605,16.6448
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2078.892,2024-10-11,-0.2022,0.3577,0.8248,3.896,17.6101,43.812,24.5043,25.7907,19.0914,16.6497
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.8969,2024-10-11,-0.1375,-0.206,0.1617,2.0678,11.5763,27.2279,12.5598,18.0847,14.8226,13.2505
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.235,2024-10-11,-0.0732,-0.0129,-0.5714,0.773,9.8433,21.3517,13.5906,17.7732,12.7749,11.775
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.5377,2024-10-11,0.1241,0.5911,2.1409,4.0792,14.1197,37.4335,17.4852,27.6027,21.1458,19.6101
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.15,2024-10-11,-0.1174,-0.1174,0.3368,2.7332,13.3143,37.5548,18.7684,21.9047,16.8006,16.054
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.9744,2024-10-11,0.1274,-0.9835,0.8994,4.7977,16.0635,51.5788,19.5989,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.16,2024-10-11,-0.0736,0.0356,1.1019,4.214,12.5524,35.5607,21.0499,24.7062,18.3565,17.5422
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1093.27,2024-10-11,-0.0594,-0.37,-0.5196,4.3216,16.5309,44.8021,22.5804,26.969,18.8195,16.9892
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3145,2024-10-11,0.1765,2.1209,8.668,-0.2046,12.8937,33.98,15.6892,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.975,2024-10-11,0.2873,1.0559,1.4822,4.4286,19.2655,43.3733,19.9289,25.1858,19.1399,17.7504
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2456,2024-10-11,0.0181,0.9425,1.3509,6.1434,13.2443,35.1765,8.9393,16.9343,14.7844,15.5521
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.6377,2024-10-11,0.057,0.271,0.806,2.3087,4.538,8.7566,7.045,7.7291,7.7297,8.4149
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4387,2024-10-11,0.0238,0.2912,0.8398,2.6401,5.2069,9.4843,7.2513,8.2787,8.0247,9.3178
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1170.1,2024-10-14,0.3292,0.5635,1.4674,3.6033,5.9249,11.0135,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1495,2024-10-11,-0.042,0.3527,1.2138,3.3516,6.5176,11.9666,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8487,2024-10-11,0.0563,-0.0912,0.4333,2.6047,7.2239,,,,,
