ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.6,2025-01-30,0.6483,0.4778,-1.3,-3.5437,-6.3638,8.5536,11.6479,15.4925,12.5648,11.3209,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,816.31,2025-01-29,1.2503,-0.4099,-3.4695,-6.5697,-7.5663,14.8374,19.6376,20.5889,15.4427,14.8127,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.306,2025-01-29,1.4461,-0.0785,-4.1699,-4.8094,-9.3752,13.3514,14.5335,15.8849,13.1729,13.4864,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1958.902,2025-01-29,0.9699,-0.0672,-3.2331,-4.0944,-3.2145,18.8068,22.1387,22.7808,15.7355,14.6868,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.0092,2025-01-29,0.9057,0.039,-1.9591,-4.7336,-6.8402,8.619,11.6494,14.9084,12.1676,11.1766,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.275,2025-01-29,0.7637,-0.4582,-2.929,-2.9724,-4.2114,9.2112,12.3335,15.4683,10.0821,10.0445,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.3242,2025-01-29,0.7593,0.0284,-1.8602,-0.2336,1.6759,20.3786,18.638,24.8203,19.5243,18.1117,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.59,2025-01-29,0.8941,0.1086,-2.5982,-4.9506,-6.7145,11.8992,16.4299,18.6289,14.1407,13.6061,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5105,2025-01-29,1.4862,-0.4145,-5.445,-9.5896,-13.2251,7.3746,16.2198,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.34,2025-01-29,0.8135,-0.0278,-1.3869,-3.9714,-4.4934,13.2585,17.7347,21.359,15.97,15.3808,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1017.49,2025-01-29,1.0688,-0.159,-0.524,-3.9261,-5.7277,18.2166,20.4732,23.1023,16.2363,14.9655,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.8128,2025-01-29,0.485,-2.3493,2.1857,7.3533,14.233,27.1393,20.3455,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.845,2025-01-29,2.1553,-0.0266,-7.266,-6.2225,-6.1888,15.4788,17.6432,20.7768,15.9744,14.7077,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.3048,2025-01-29,1.8333,0.7188,-4.3462,-5.0181,-6.4793,15.6299,9.8441,13.0781,12.1656,12.3601,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.9579,2025-01-29,0.006,0.1471,0.6674,1.8155,3.9463,8.4671,7.5491,7.5582,7.9206,8.1766,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2956,2025-01-29,0.0042,0.1968,0.7909,2.0011,4.3625,9.0977,7.928,8.0311,8.3548,8.5903,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192.43,2025-01-30,0.1696,0.4689,0.9046,2.0451,4.9459,10.2981,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4072,2025-01-29,0.0314,0.4168,1.0087,2.0589,4.8747,11.0026,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8774,2025-01-29,0.2655,-0.1634,0.011,0.5482,1.4125,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.7,2025-01-30,0.6738,-1.0877,-4.6279,-8.8778,-13.1589,7.01,16.5141,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,25.0681,2025-01-29,0.56,0.3567,6.068,1.4422,15.5606,27.1421,18.1014,13.7043,14.2249,10.3567,
