ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,248.05,2025-03-03,0.1632,-1.7393,-5.5238,-8.4988,-11.9999,0.3592,12.1707,15.6375,12.5804,10.7259
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,764.93,2025-02-28,-1.7961,-3.9274,-6.2942,-11.6831,-14.8507,3.7249,18.4724,20.9554,15.0157,14.0659
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,80.386,2025-02-28,-1.9647,-3.5931,-5.7675,-11.2737,-13.596,3.5275,13.6734,16.0113,12.9672,12.8866
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1891.689,2025-02-28,-1.7199,-2.8215,-3.4312,-7.7692,-8.1596,10.0506,22.1905,24.1222,16.5694,14.5123
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,213.2629,2025-02-28,-1.8636,-2.9465,-4.3704,-8.1517,-12.0845,1.583,10.6229,15.5234,12.3094,10.6301
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,114.544,2025-02-28,-1.4777,-2.4709,-3.9665,-7.6727,-8.5667,2.9942,11.6267,15.7211,10.6158,9.7117
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.4913,2025-02-28,-0.8384,-1.9564,-3.2817,-3.7718,-2.7891,11.6342,18.375,25.118,19.4684,17.6677
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,105.54,2025-02-28,-1.7593,-3.2542,-4.5664,-8.9466,-12.1452,3.2277,15.4326,19.246,14.2385,13.0581
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.2811,2025-02-28,-2.5684,-4.78,-8.4725,-15.1514,-22.24,-7.3603,13.2489,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,384.88,2025-02-28,-1.4114,-2.285,-2.6458,-5.3628,-8.3881,6.1797,17.0933,22.2691,16.1046,14.9723
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,970.65,2025-02-28,-1.91,-3.1925,-4.6035,-7.1894,-11.4944,8.2397,20.4857,23.5955,16.3974,14.2871
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.3338,2025-02-28,-1.6849,-5.1139,-2.5461,2.0353,10.8794,21.428,18.9195,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.657,2025-02-28,-1.9784,-3.8501,-7.6594,-14.2825,-15.3393,3.9364,15.7228,19.8037,15.3544,13.7145
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,94.9501,2025-02-28,-2.0098,-3.2677,-5.3384,-9.7655,-12.7452,5.5033,8.4186,12.4003,11.8007,11.613
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3211,2025-02-28,0.0006,0.0893,0.5769,1.7373,3.8216,8.2999,7.5893,7.4183,7.9705,8.1968
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4579,2025-02-28,-0.0198,0.051,0.4238,1.6918,3.942,8.7051,7.8139,7.6979,8.4544,8.591
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.4,2025-03-03,0.2149,-0.1535,-0.0326,1.3684,3.8013,8.5165,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4149,2025-02-28,-0.0893,0.0097,0.0621,1.7031,3.7922,9.0959,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8099,2025-02-28,-0.2574,-0.3999,-0.6206,-0.5383,-0.1727,8.3254,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.55,2025-03-03,0.9366,-2.6925,-8.7561,-14.6746,-21.272,-7.4175,15.1718,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3162,2025-02-28,-0.7823,-1.1695,4.9788,10.8032,17.4217,35.377,18.0816,13.9203,14.9878,11.4371
