ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.33,2025-01-28,0.4593,-0.3939,-3.6052,-6.1191,-7.326,6.7164,11.5356,14.7927,12.1524,10.9612
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,805.37,2025-01-27,-1.2131,-3.1285,-5.2907,-7.0752,-8.0019,14.1981,19.1397,20.2191,15.164,14.5939
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.879,2025-01-27,-1.6855,-3.6826,-6.5196,-5.8523,-10.3004,11.818,13.9195,15.3887,12.829,13.1188
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1926.203,2025-01-27,-1.05,-2.7905,-5.2782,-5.8532,-4.5911,17.7605,21.4997,22.3209,15.3168,14.3011
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,219.777,2025-01-27,-1.1402,-2.2153,-4.0656,-6.0442,-7.7605,7.8233,11.1298,14.5352,11.8912,10.8829
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.336,2025-01-27,-0.8936,-2.0462,-4.0851,-3.0899,-4.7091,9.1539,12.0618,15.3039,9.8305,9.7269
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.2707,2025-01-27,-0.9864,-1.2569,-2.6607,-1.2101,1.2352,19.5755,18.1903,24.6815,19.2044,17.8639
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.1,2025-01-27,-1.0969,-2.2839,-4.5494,-6.2231,-7.3225,11.534,15.9369,18.2826,13.8395,13.328
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3799,2025-01-27,-1.7169,-2.2281,-6.9587,-10.5811,-13.47,7.1597,15.9019,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.97,2025-01-27,-0.9224,-2.2379,-2.9971,-4.8897,-4.7599,12.7844,17.3342,21.0558,15.6932,15.1411
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1003.4,2025-01-27,-1.2382,-2.5929,-2.448,-4.6615,-5.9192,17.7762,19.9553,22.7787,15.866,14.7859
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.507,2025-01-27,-3.5199,-2.3831,-0.7572,6.2211,14.5632,24.3425,19.7303,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.18,2025-01-27,-2.2637,-4.7708,-8.8121,-7.2785,-7.5148,14.445,16.978,20.4114,15.5567,14.3346
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.2629,2025-01-27,-1.6268,-3.4188,-6.4658,-6.7683,-7.4319,13.1009,9.1124,12.7005,11.7395,11.9815
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.9435,2025-01-27,0.1034,0.209,0.7093,1.8873,3.9401,8.4845,7.5552,7.5567,7.9088,8.177
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2933,2025-01-27,0.1575,0.3354,0.8693,2.1446,4.3608,9.1381,7.9409,8.033,8.3207,8.5995
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1189.56,2025-01-28,-0.0299,0.2822,0.7421,1.8226,4.8006,10.221,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3902,2025-01-27,0.1584,0.4076,0.876,2.0921,4.6921,11.1054,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8862,2025-01-27,-0.1706,-0.2958,0.068,0.8906,1.7659,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.09,2025-01-28,-0.7694,-1.7718,-7.557,-11.1721,-14.2665,4.7187,16.2693,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.9822,2025-01-27,-0.058,1.1143,5.3528,2.9124,14.94,27.936,18.0022,13.7329,14.0002,10.1976
