ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.85,2025-02-20,0.0638,-0.3632,-0.1919,-1.4992,-7.1586,5.2576,11.3314,14.9162,13.2619,11.2296
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,800.11,2025-02-20,0.2694,-0.663,-2.6488,-4.1727,-9.5215,8.031,19.5836,20.3125,15.8595,14.5113
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.47,2025-02-19,0.7958,-0.567,-4.1522,-4.2885,-9.0354,7.5201,14.0225,15.2636,13.7238,13.2861
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1956.715,2025-02-20,0.0832,-0.0681,0.0066,-2.039,-3.3256,13.6304,22.8255,22.8498,17.053,14.8744
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,220.8681,2025-02-20,-0.0867,-0.516,-0.3602,-1.7024,-7.3946,4.8543,11.0285,14.5906,12.9744,11.0321
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.951,2025-02-20,0.0042,-0.4759,-1.4513,-2.0576,-4.7907,6.1713,12.2336,15.147,11.1526,9.9695
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.7517,2025-02-19,-0.1642,-0.2402,-0.6999,0.2125,0.5149,14.2986,18.6091,23.9852,20.0398,18.0562
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.72,2025-02-20,0.0182,-0.4265,-0.4988,-2.5318,-7.0012,7.5581,16.0622,18.4459,14.969,13.4978
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0951,2025-02-20,0.271,-1.5251,-2.7555,-6.9465,-16.1695,-1.7941,15.1757,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.3,2025-02-20,0.1038,-0.096,0.0532,-0.4809,-4.3205,9.0994,17.7447,21.5107,16.5533,15.2466
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1008.49,2025-02-20,0.0427,-0.3124,-1.1275,-0.5836,-6.1599,11.9226,21.0146,23.0186,17.0448,14.7784
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.5428,2025-02-17,0.3755,0.9223,3.5654,10.5475,17.0508,30.1604,22.4709,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,90.14,2025-02-19,0.7173,-1.2586,-6.8782,-7.6747,-9.9806,7.4144,16.5142,19.2046,16.1942,14.1384
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.9287,2025-02-20,0.2602,-0.6784,-0.8216,-3.5862,-7.326,10.0092,9.7011,12.0065,12.7434,12.012
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.2537,2025-02-20,0.0381,0.1173,0.6508,1.8442,3.8476,8.3339,7.558,7.4044,7.946,8.2061
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4384,2025-02-20,0.0065,0.1036,0.6259,2.0103,4.0045,8.7197,7.7918,7.703,8.4377,8.5822
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.46,2025-02-20,-0.0675,-0.0185,0.4424,1.6236,4.2763,8.8068,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.423,2025-02-18,-0.008,0.0806,0.8434,1.9909,4.0139,9.4842,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8625,2025-02-20,0.326,0.2723,-0.501,0.4364,0.6915,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.8,2025-02-20,0.4485,-1.3912,-2.8636,-6.7437,-16.043,-1.537,15.4274,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.7779,2025-02-20,0.7127,1.0792,8.1634,12.355,20.0948,37.648,19.2213,14.7484,15.1098,11.3521
