ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.2,2024-12-10,0.1033,0.7651,2.0723,-1.4414,6.4604,18.6601,13.3293,16.8649,14.5247,12.6071
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,881.76,2024-12-09,-0.224,1.2516,1.4835,-1.7986,9.2964,31.6867,22.0018,23.4603,17.5466,16.1637
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.065,2024-12-09,-0.0483,2.0886,3.7225,1.1114,6.1392,27.5854,17.4921,18.9764,15.2479,15.3398
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2082.955,2024-12-09,-0.1962,1.1473,1.5715,1.5347,9.6831,31.2915,25.248,24.95,17.7768,15.8591
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.871,2024-12-09,-0.2398,1.4082,1.951,-1.174,6.2863,18.3148,13.0525,16.6495,14.3184,12.433
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.265,2024-12-09,-0.0522,1.4136,2.7547,1.0654,6.7175,19.1766,14.5225,17.3957,11.6938,11.0822
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.7982,2024-12-09,0.1234,1.7346,2.3201,4.4028,10.79,28.6002,17.2366,26.746,20.7582,18.8579
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.2,2024-12-09,-0.0085,1.3983,2.3909,-0.5385,7.435,26.4844,18.8318,20.7873,16.0126,14.994
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.9036,2024-12-09,-0.5776,1.0054,0.1631,-5.5903,2.9199,27.5317,18.3558,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,413.02,2024-12-09,-0.0823,1.1858,1.0125,-0.776,6.3826,24.8616,20.4156,23.1181,17.2251,16.3258
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1062.05,2024-12-09,-0.3116,1.0302,0.342,-3.4693,6.4253,29.4458,22.3109,25.3609,17.5107,16.0291
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4878,2024-12-09,-0.4844,1.6489,2.2041,16.7424,14.3007,35.8734,14.2644,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.406,2024-12-09,-0.0354,2.3177,4.6813,3.2946,14.4188,35.1544,21.0195,24.6082,18.7481,16.7601
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.3583,2024-12-09,-0.0713,1.8989,2.8208,0.0585,8.6376,25.8968,9.5397,16.0817,14.172,14.1261
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3908,2024-12-09,0.069,0.1062,0.6654,2.1007,4.4049,8.6987,7.2296,7.6588,7.8031,8.252
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9252,2024-12-09,0.1101,0.1058,0.7767,2.2899,4.8712,9.3946,7.4198,8.2484,8.1933,8.795
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1177.96,2024-12-10,0.0359,0.2822,0.6405,2.46,5.3836,10.5704,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2865,2024-12-09,0.1663,0.3799,0.8479,2.573,5.6958,11.8658,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9038,2024-12-09,0.022,-0.0037,0.6982,0.9499,5.1344,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,29.1,2024-12-10,0.168,0.3102,0.4425,-5.9199,2.4197,-87.2759,-44.8821,,,
