ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.49,2024-10-29,0.7552,0.2126,-6.3031,-1.1219,9.3574,29.4364,12.7729,16.8509,14.3757,12.7028
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,866.69,2024-10-28,0.6784,-2.0667,-6.2399,-0.9972,12.174,43.8444,21.0061,22.97,17.4511,16.6746
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.093,2024-10-28,0.1968,-2.654,-7.1426,-4.7246,7.0752,33.9755,15.351,18.0563,14.6057,15.7707
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2045.958,2024-10-28,0.2553,-1.3001,-4.7415,1.3406,13.7483,45.2759,24.3977,24.2401,17.7093,16.1641
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.9153,2024-10-28,0.653,-1.7761,-7.0233,-1.8267,8.2158,28.6176,12.2538,16.4901,14.0361,12.6505
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.109,2024-10-28,0.388,-1.5655,-4.2275,-1.6709,6.478,22.8018,13.1359,16.7373,11.4775,11.2825
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.3152,2024-10-28,0.1886,-1.2127,-3.1806,2.4752,11.647,38.1676,17.547,25.8909,20.8408,19.3165
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.34,2024-10-28,0.3796,-1.9799,-6.4941,-1.1723,9.0551,38.1236,17.9767,20.4732,15.9736,15.3107
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.0815,2024-10-28,0.61,-2.7621,-9.2773,-3.2308,7.842,46.8478,18.7975,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.07,2024-10-28,0.3491,-1.8387,-5.1107,0.1364,8.1877,34.4922,20.2682,23.1454,17.3146,16.8876
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1052.46,2024-10-28,0.6051,-2.3103,-7.3718,-1.3192,10.5734,43.1075,21.7204,24.8893,17.4744,16.1806
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4231,2024-10-28,-0.4872,0.8491,2.1823,7.8536,16.0001,44.0513,13.5572,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.416,2024-10-28,0.408,-2.4386,-6.0092,-0.2548,14.9411,42.6617,19.3565,23.3008,18.284,16.9714
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.3964,2024-10-28,-0.4222,-2.4945,-7.2283,-0.7118,9.475,33.9427,8.4457,14.8222,14.0819,14.5583
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7776,2024-10-28,0.024,0.0995,0.603,2.0148,4.4156,8.6425,7.058,7.637,7.7156,8.3448
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4893,2024-10-28,0.008,0.0715,0.4138,2.1696,5.0424,9.3204,7.2088,8.1605,8.0016,9.1456
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168.5,2024-10-29,-0.0031,0.0458,0.4547,2.9452,5.6789,10.7323,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1363,2024-10-28,-0.1333,-0.0404,0.047,2.5467,6.2044,11.784,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.7901,2024-10-28,-0.1324,-0.5576,-0.7752,0.8675,5.9244,,,,,
