ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.35,2025-01-07,0.6219,0.499,-3.7097,-4.8545,-2.3568,11.6735,11.3184,15.7924,13.4637,12.2775
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,842.95,2025-01-06,-1.8376,-0.3193,-4.6156,-4.1972,-0.6365,19.4122,19.4386,21.6965,16.1282,15.923
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.296,2025-01-06,-1.8748,-0.8111,-5.1702,-3.0332,-4.6531,15.9899,14.5962,17.2264,13.9146,14.7772
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2020.487,2025-01-06,-1.2723,-0.1909,-3.1893,-1.4919,1.7927,22.6588,23.5286,23.5338,16.674,15.7896
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.1778,2025-01-06,-1.6208,-0.1264,-4.3221,-4.6617,-2.613,9.6652,10.8541,15.3025,13.1866,12.307
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.374,2025-01-06,-1.2842,-0.4069,-3.1322,-0.6148,-0.2592,12.3989,12.9908,16.2889,10.7154,10.9639
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.3465,2025-01-06,-1.3023,-0.6979,-1.5135,1.5939,4.0107,23.7681,17.3584,25.7472,20.0565,18.5275
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.4,2025-01-06,-1.5967,-0.1233,-4.069,-4.0203,-1.3484,17.12,16.4563,19.3474,14.8972,14.849
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2538,2025-01-06,-1.2712,-0.6015,-4.6399,-9.7323,-4.8445,15.0658,15.2407,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,403.05,2025-01-06,-1.3172,0.5363,-2.4942,-3.3847,0.599,17.7044,18.6925,21.9211,16.4074,16.065
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1036.47,2025-01-06,-1.3759,1.3316,-2.7127,-4.307,-0.0174,21.3615,20.7782,24.1041,16.5337,16.051
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9091,2025-01-06,2.0839,2.7088,1.7833,10.8674,9.1031,36.4276,17.2961,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.411,2025-01-06,-1.9941,-0.7777,-3.8605,-0.0289,2.4905,24.2203,18.8562,23.2121,17.3434,16.4952
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.6558,2025-01-06,-1.8333,-0.1969,-3.4858,-2.9661,1.3582,16.9732,7.6626,14.6989,12.9226,13.5786
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6497,2025-01-06,0.077,0.1746,0.4842,1.8824,4.098,8.4461,7.3949,7.5762,7.8714,8.2562
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0666,2025-01-06,0.1036,0.1882,0.4833,1.9549,4.4707,9.0227,7.6588,8.0295,8.2418,8.758
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1181.93,2025-01-07,-0.0877,0.0161,0.5167,1.5248,4.8379,10.1849,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3077,2025-01-06,0.219,0.1986,0.3391,1.6787,4.8133,11.5665,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8749,2025-01-06,-0.3327,-0.012,-0.2431,0.499,3.0523,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.93,2025-01-07,0.2268,-0.2343,-4.4024,-10.2457,-5.8439,16.1555,15.5232,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,23.859,2025-01-06,-0.6268,0.952,0.9768,1.3319,4.8849,21.4704,16.4524,12.6777,13.7662,10.0221
