ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.322,26-Sep-2024,0.815,3.148,4.815,9.482,18.339
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,923.46,26-Sep-2024,0.281,1.892,3.679,11.137,24.213
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.045,26-Sep-2024,0.593,2.655,3.707,5.884,20.682
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2154.06,26-Sep-2024,0.494,2.841,5.9,10.009,23.766
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.959,26-Sep-2024,0.813,3.143,4.795,9.416,18.178
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.026,26-Sep-2024,0.171,1.31,2.978,5.686,14.397
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.599,26-Sep-2024,0.461,2.36,4.473,9.349,19.679
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,124.6,26-Sep-2024,0.703,3.069,4.856,10.285,18.893
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.639,26-Sep-2024,0.905,3.156,4.267,11.972,19.368
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.14,26-Sep-2024,0.485,2.259,3.983,9.52,16.797
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1132.9,26-Sep-2024,0.804,2.064,4.604,11.228,23.667
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.977,25-Sep-2024,0,0.416,1.091,0.73,10.037
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.834,26-Sep-2024,0.372,2.338,4.474,9.848,26.214
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.685,26-Sep-2024,0.484,2.254,5.97,10.783,20.002
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.414,26-Sep-2024,0.048,0.196,0.747,2.322,4.264
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.361,26-Sep-2024,0.088,0.237,1.005,2.812,4.792
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1162.399,26-Sep-2024,0.179,0.531,1.56,3.284,5.156
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.143,26-Sep-2024,0.104,0.33,1.52,3.636,5.853
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.875,26-Sep-2024,0.089,0.699,0.375,3.896,8.524
