ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.47,2025-02-03,-0.4125,2.4738,-2.4551,-2.3753,-2.3611,8.231,11.3867,15.5351,13.0013,11.4688,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,822.15,2025-02-03,-0.7688,2.0835,-4.2598,-5.0657,-3.5658,13.4655,19.0014,21.0986,15.9225,15.0219,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.909,2025-01-31,1.2312,1.866,-2.8939,-2.7798,-6.3046,14.2022,14.1481,16.4731,13.4625,13.6897,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1977.297,2025-02-03,-0.0207,2.6526,-3.3827,-2.8105,0.6653,17.6517,21.9809,23.4592,16.5519,15.0456,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.968,2025-02-03,-0.6275,2.3619,-2.5777,-2.5303,-2.5636,7.8678,11.1015,15.2184,12.7232,11.3798,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.617,2025-02-03,-0.7575,1.0825,-3.5082,-2.2689,-1.1675,8.5194,11.9295,15.7745,10.8585,10.2449,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.4349,2025-01-31,1.1337,1.5266,-0.5807,1.6905,3.5387,20.5423,17.9302,25.1574,19.8424,18.2518,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.98,2025-02-03,-1.1402,1.7232,-3.6966,-3.4453,-2.8961,10.5761,15.7295,18.9305,14.6551,13.7906,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6414,2025-02-03,-0.1487,1.8185,-5.2349,-7.6526,-10.3081,6.2099,15.6681,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.08,2025-02-03,0.0475,2.3301,-2.0444,-2.0516,-1.2221,12.4079,17.6533,21.9422,16.4963,15.5932,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1038.33,2025-02-03,0.6592,3.4812,-1.1989,-1.1538,-0.2086,17.7128,20.8606,24.0437,17.1594,15.2308,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1815,2025-01-31,1.8034,-0.0036,4.1884,9.4572,22.5483,32.2607,19.5505,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.174,2025-02-03,-0.7859,2.1632,-8.0817,-5.2442,-1.1411,13.8799,16.7697,20.8633,16.5313,14.8701,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.8419,2025-02-03,0.4592,3.6423,-4.4727,-2.8366,-1.478,15.5351,9.2383,13.1088,12.8435,12.6663,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.0322,2025-02-03,0.0919,0.1409,0.688,1.8319,3.8514,8.319,7.6758,7.5223,7.9451,8.1953,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.339,2025-02-03,0.1047,0.1193,0.8199,2.0216,4.1294,8.8482,8.1225,7.9098,8.4066,8.6087,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.15,2025-02-03,0.0304,0.1037,0.7856,1.9024,4.6577,9.1822,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4151,2025-02-03,0.1452,0.201,1.0936,2.0869,4.411,9.6526,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9051,2025-02-03,-0.4173,0.1736,-0.0559,0.7707,2.0857,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8,2025-02-03,-0.3936,1.931,-5.0726,-7.3892,-9.7901,6.3952,15.9596,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,25.68,2025-02-03,0.7576,2.7932,6.9577,5.3698,18.5771,29.9886,18.8399,14.4205,14.4954,10.6412,
