ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.7,2025-01-27,-0.5411,-1.6166,-3.466,-5.4303,-7.1064,8.7215,11.6004,14.9657,12.2483,11.0243
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,815.26,2025-01-24,-1.1291,-1.6254,-4.1525,-5.2959,-6.464,15.7267,19.3985,20.0225,15.384,14.8184
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.317,2025-01-24,-0.8173,-1.5384,-5.1475,-4.0498,-8.2179,13.8395,14.2556,15.5667,13.1192,13.4913
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1946.643,2025-01-24,-0.752,-1.1373,-3.8426,-4.6113,-3.7184,19.1701,21.9299,22.1406,15.5101,14.5297
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.3117,2025-01-24,-0.488,-0.4864,-2.6098,-4.34,-6.6935,9.1344,11.1746,14.4258,12.0894,11.1005
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.403,2025-01-24,-0.5323,-0.6085,-3.1826,-1.8366,-3.8468,10.2175,12.3131,15.2856,9.9835,9.9478
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.1202,2025-01-24,-0.3366,0.2288,-1.5085,-0.0377,2.5111,20.9443,18.0462,24.6514,19.3979,17.9135
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.31,2025-01-24,-0.6574,-0.836,-3.2538,-4.8231,-6.0392,12.8722,16.0334,18.1443,14.0363,13.5768
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6311,2025-01-24,-1.541,0.1492,-4.9996,-8.4641,-11.5229,9.0937,16.252,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,394.61,2025-01-24,-0.4792,-1.0407,-1.7283,-3.6691,-3.8873,13.947,17.8109,20.8495,15.8663,15.2764
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1015.98,2025-01-24,-0.9563,-0.8742,-1.224,-2.8821,-4.506,19.4133,20.6236,22.6813,16.0924,14.9475
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1822,2025-01-24,0.0689,1.6545,3.8133,9.56,18.9085,29.0966,21.6763,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.315,2025-01-24,-1.1974,-2.1832,-6.5216,-4.7439,-4.7621,17.2256,17.5262,20.6867,15.9548,14.7631
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.8879,2025-01-24,-0.8239,-1.2837,-4.655,-5.6266,-5.379,15.0876,9.1981,12.9405,12.0162,12.2934
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.8785,2025-01-24,0.018,0.1754,0.6394,1.8064,3.9287,8.445,7.497,7.5484,7.9025,8.1704
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2331,2025-01-24,0.0505,0.2633,0.7173,1.9922,4.3158,9.0449,7.829,8.0043,8.3065,8.5909
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.49,2025-01-27,0.2708,0.4971,0.8209,1.8788,4.951,10.379,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3706,2025-01-24,0.0623,0.4181,0.682,1.7947,4.6706,11.0257,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9048,2025-01-24,-0.0587,-0.0385,0.2832,0.9293,2.0227,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.57,2025-01-27,-0.6112,-1.0749,-5.8563,-9.5375,-12.5967,8.4247,16.9941,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.9967,2025-01-24,0.4456,1.1287,6.2803,3.4298,13.3658,28.2698,17.3823,14.1273,14.0271,10.1568
