ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.98,2024-10-07,0.3853,-2.7116,1.0322,3.5091,11.6469,29.0055,13.2398,18.9049,15.3681,13.4324
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,894.7,2024-10-04,-0.7862,-3.2098,-1.0244,5.3642,17.3516,46.4872,22.7247,25.0844,18.6705,17.2278
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.57,2024-10-04,-0.8515,-3.5186,-0.5522,-0.1305,13.9085,35.3462,16.6479,20.148,15.8128,16.4973
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2071.483,2024-10-04,-0.5773,-3.5531,0.1014,4.2377,17.1052,44.6701,24.862,25.703,19.2817,16.5387
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.3921,2024-10-04,-0.9332,-4.4489,-0.7515,3.0362,11.8308,29.103,12.9913,18.405,15.1968,13.1421
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.251,2024-10-04,-0.5132,-2.5475,-1.0733,1.431,9.9527,22.1885,14.0621,17.787,12.9015,11.661
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.0233,2024-10-04,-0.5076,-2.3863,0.9454,3.6973,14.012,39.7825,18.5994,27.5241,21.3057,19.328
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.29,2024-10-04,-0.7901,-4.1231,-0.7406,3.7395,13.7287,39.6511,19.2016,22.2554,17.2202,15.9252
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.143,2024-10-04,-0.4743,-3.289,0.3718,6.9392,16.4448,56.4271,19.9413,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.01,2024-10-04,-0.501,-2.8162,0.4102,5.0975,12.8078,37.2396,21.1871,24.987,18.5888,17.3798
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1097.33,2024-10-04,-0.7651,-3.4228,-0.7157,5.9281,17.4343,47.7348,23.2161,27.2705,19.2122,16.9472
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.9549,2024-10-04,0.2424,-0.5636,4.7802,-1.7176,10.593,37.1168,15.1871,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.899,2024-10-04,-0.9112,-3.6616,-0.4338,3.5706,18.5741,43.9373,20.0518,25.2649,19.358,17.4544
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.2162,2024-10-04,-0.8915,-3.866,0.302,5.1989,13.0351,35.5233,9.1692,17.0041,14.9373,15.219
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.4711,2024-10-04,-0.0244,0.1039,0.6934,2.2179,4.2549,8.4408,6.9741,7.7056,7.6986,8.4226
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.33,2024-10-04,-0.1046,-0.0129,0.7846,2.5366,4.7613,9.1393,7.142,8.222,7.9731,9.3329
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168.59,2024-10-07,0.4487,0.3706,1.7013,3.6802,5.6126,11.0011,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1068,2024-10-04,-0.3326,-0.1962,1.126,3.1727,5.7362,10.6928,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8586,2024-10-04,-0.2132,-0.1453,0.3326,3.0844,7.7221,,,,,
