ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.5312,2024-10-03,-2.1197,-3.6913,-0.1263,4.1806,13.0213,31.3541,13.8856,18.9444,15.5794,13.3347
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,901.79,2024-10-03,-1.878,-2.3466,-0.2224,6.7169,18.4929,48.35,23.1856,25.2972,18.8018,17.3253
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.365,2024-10-03,-1.8285,-2.7904,0.3234,1.3526,15.2384,37.3601,17.0967,20.3657,15.9259,16.6017
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2083.512,2024-10-03,-1.9058,-3.2751,0.714,4.815,18.1434,46.2179,25.3942,25.8643,19.3834,16.611
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.6565,2024-10-03,-2.1202,-3.6922,-0.1387,4.1185,12.8788,31.0528,13.6281,18.638,15.3074,13.2519
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.892,2024-10-03,-1.4892,-2.4479,-0.6135,2.0126,10.6865,23.2686,14.4198,17.9188,12.9869,11.7218
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.4673,2024-10-03,-1.3302,-2.3788,1.219,4.3526,15.4126,40.6828,18.4457,27.6709,21.3602,19.3944
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.24,2024-10-03,-1.9969,-3.4992,-0.1163,4.9948,14.4489,41.5254,19.8128,22.4629,17.3104,16.0218
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.2247,2024-10-03,-1.6164,-2.3482,0.9471,8.3355,16.7531,57.5636,20.2567,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,423.13,2024-10-03,-1.297,-2.311,0.7932,6.0955,13.2909,38.3275,21.7273,25.1278,18.6726,17.4438
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1105.79,2024-10-03,-1.9064,-2.393,0.0443,7.2822,18.7897,49.1127,23.9717,27.4828,19.3558,17.0419
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0228,2024-09-30,-0.1654,0.9602,2.9507,1.9146,10.1101,37.6522,15.5071,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.836,2024-10-03,-2.1662,-2.8327,0.1929,4.6081,19.7522,45.7468,20.7084,25.5097,19.5407,17.567
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.1986,2024-10-03,-1.8961,-3.0666,1.2603,6.4195,14.2575,37.4265,9.6366,17.2238,15.0839,15.3266
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.4861,2024-10-03,0.0028,0.1176,0.7501,2.2719,4.2754,8.5671,6.9626,7.7153,7.6969,8.4276
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.3691,2024-10-03,-0.0615,0.0225,0.949,2.6784,4.8248,9.3655,7.1596,8.2493,7.9593,9.347
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1164.8595,2024-10-03,-0.0083,0.2117,1.5071,3.4575,5.2693,10.1537,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1472,2024-10-03,-0.0831,0.0305,1.5712,3.4694,6.1243,11.2809,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8818,2024-10-03,0.0671,0.0662,0.5071,3.6184,8.1292,,,,,
