ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.72,2025-01-16,0.5827,-0.7573,-4.0603,-5.5195,-5.4925,9.4247,9.6725,14.7688,12.9299,11.7054
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,822.36,2025-01-15,0.1608,-2.7644,-6.8981,-8.3047,-4.6628,15.669,17.6247,20.2678,15.6232,15.1355
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.911,2025-01-16,0.9513,-1.052,-5.9262,-5.2028,-6.4618,15.6993,12.734,16.1676,13.573,14.0275
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1970.698,2025-01-15,0.0268,-2.2219,-5.5521,-5.4927,-1.9415,18.5224,21.087,22.3076,16.1732,15.0405
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.29,2025-01-15,0.1595,-2.0124,-5.9177,-6.9461,-5.4282,6.2752,9.3042,14.3385,12.7066,11.5703
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.026,2025-01-15,0.2213,-1.9628,-5.2571,-4.128,-3.0892,9.0045,11.3457,15.3694,10.437,10.3495
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.0188,2025-01-15,0.7501,-1.5152,-4.0441,-1.9816,2.0318,20.1013,16.3076,24.7897,19.6502,18.1071
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.75,2025-01-15,0.2081,-2.4745,-6.4532,-7.3299,-4.9683,12.3795,14.5742,18.1752,14.4957,14.0431
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6259,2025-01-15,0.1123,-3.1455,-8.2193,-13.6412,-10.4853,9.2186,13.3932,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,396.2,2025-01-15,0.3953,-1.8554,-4.0167,-5.8974,-2.4186,14.0439,17.1078,20.9355,16.1569,15.5139
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1017.36,2025-01-15,0.3997,-2.0988,-4.6594,-6.8573,-3.5934,17.9849,18.7843,22.7606,16.2801,15.3499
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.573,2025-01-15,1.7002,0.5109,-2.1093,7.9782,6.6574,30.599,17.0059,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.602,2025-01-16,0.7804,-2.3818,-7.3451,-5.7054,-2.1574,19.9771,16.164,21.3439,16.5176,15.4003
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.6352,2025-01-15,0.1435,-3.0865,-7.4574,-8.5786,-3.4849,12.9715,6.309,13.1178,12.2472,12.5566
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6914,2025-01-15,0.053,0.0453,0.4054,1.5951,3.9427,8.2347,7.381,7.5612,7.8971,8.1625
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.069,2025-01-15,0.0707,-0.0079,0.3236,1.5501,4.2264,8.6953,7.6405,8.0339,8.3252,8.5843
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183.99,2025-01-16,0.2142,0.0049,0.3442,1.3755,4.6711,10.079,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3222,2025-01-16,0.2987,0.1357,0.1536,1.3489,4.53,10.7514,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8849,2025-01-16,0.1638,0.0625,-0.2109,0.2718,2.5137,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.78,2025-01-16,0.4181,-2.8961,-6.5372,-11.6405,-10.7134,10.5463,13.7336,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.5746,2025-01-16,0.4098,1.9752,3.7406,3.3197,5.719,26.3573,17.2272,13.8001,13.8879,10.176
