ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.89,2024-12-30,-0.3861,-0.135,-1.7003,-7.9551,-1.3294,10.3,12.2351,15.479,13.5664,12.1914
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,850.36,2024-12-27,0.0883,0.3683,-1.5286,-8.0065,2.3396,22.4614,21.0686,21.7074,16.4026,15.9023
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.729,2024-12-27,-0.2812,0.1988,-0.8596,-6.4797,-1.0793,18.2746,16.5621,17.4009,14.3267,15.0102
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2033.537,2024-12-27,0.259,0.7733,-1.0433,-5.3198,3.8535,24.3262,25.1788,23.3204,17.0444,15.7839
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.091,2024-12-27,0.2659,0.9538,-1.9208,-8.9409,-0.5152,10.2951,12.3913,15.1203,13.457,12.2613
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.376,2024-12-27,0.086,0.2641,-0.569,-3.2338,1.8475,13.63,14.1044,16.2632,10.9282,11.0434
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.6015,2024-12-27,0.0547,0.8277,0.7822,-1.7377,6.9113,24.5181,17.4337,25.7014,20.3719,18.5087
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.3,2024-12-27,0.035,0.6871,-1.5928,-8.1337,1.1683,18.0419,17.9754,19.1555,15.1743,14.7864
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4554,2024-12-27,0.14,0.7076,-1.0234,-12.8094,-1.8885,18.1949,16.597,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,403.05,2024-12-27,0.1541,0.7751,-0.8511,-6.962,1.9116,18.3249,20.0423,21.7505,16.5994,16.1389
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1028.58,2024-12-27,0.1656,0.272,-1.392,-9.4735,0.9857,21.9969,22.1098,23.6887,16.633,15.8367
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.6482,2024-12-27,0.9233,0.6466,5.0147,9.3672,10.6475,30.3477,14.6081,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.088,2024-12-27,-0.0583,0.4791,-0.3165,-4.4284,4.9218,26.5736,19.9051,23.0047,17.7585,16.5354
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.0556,2024-12-27,0.0797,0.6555,-0.5094,-7.5282,2.3743,19.1104,9.3644,14.4073,13.278,13.7855
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.5002,2024-12-27,0.0163,0.1012,0.5188,1.7798,4.1314,8.4122,7.3086,7.5793,7.8883,8.2684
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9633,2024-12-27,0.0034,0.0999,0.5874,1.6834,4.4704,8.9228,7.5289,7.9898,8.3086,8.8272
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1180.09,2024-12-30,-0.0599,-0.0614,0.6553,1.3583,4.8722,9.8579,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2826,2024-12-27,-0.0423,0.0195,0.734,1.253,4.8236,10.966,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8788,2024-12-27,-0.0469,0.139,0.0948,0.0405,3.9363,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.05,2024-12-30,-0.6123,-0.3106,-1.8829,-12.3908,-2.8168,-88.1383,-46.1448,,,
