ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.05,2025-02-04,1.4737,3.2977,-1.1195,-1.9281,-0.7681,10.1746,11.8813,15.6391,13.3739,11.6359,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,822.15,2025-02-03,-0.7688,2.0835,-4.2598,-5.0657,-3.5658,13.4655,19.0014,21.0986,15.9225,15.0219,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.816,2025-02-04,1.4573,3.2418,-3.5196,-2.9479,-2.949,14.2586,14.3405,16.1665,14.0557,13.8594,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1998.658,2025-02-04,1.0803,3.0191,-2.3389,-2.7271,2.1167,19.2707,22.396,23.3949,16.8865,15.2695,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.6062,2025-02-04,1.6172,3.4382,-1.0022,-1.843,-0.7306,10.073,11.6859,15.3786,13.1346,11.5744,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.847,2025-02-04,1.0283,2.0917,-2.516,-1.7544,0.0331,9.9129,12.2999,15.7817,11.098,10.4679,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.379,2025-02-03,-0.0639,2.4725,-1.2656,1.8825,6.2386,18.3603,18.4455,24.8411,20.0329,18.3191,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.98,2025-02-03,-1.1402,1.7232,-3.6966,-3.4453,-2.8961,10.5761,15.7295,18.9305,14.6551,13.7906,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6414,2025-02-03,-0.1487,1.8185,-5.2349,-7.6526,-10.3081,6.2099,15.6681,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.08,2025-02-03,0.0475,2.3301,-2.0444,-2.0516,-1.2221,12.4079,17.6533,21.9422,16.4963,15.5932,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1038.33,2025-02-03,0.6592,3.4812,-1.1989,-1.1538,-0.2086,17.7128,20.8606,24.0437,17.1594,15.2308,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.8784,2025-02-03,-1.5802,2.0068,1.9181,10.2562,23.0986,27.4194,19.6209,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.174,2025-02-03,-0.7859,2.1632,-8.0817,-5.2442,-1.1411,13.8799,16.7697,20.8633,16.5313,14.8701,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.0829,2025-02-04,1.2186,4.6538,-3.3087,-1.8233,0.3174,17.2496,9.671,13.1996,13.2771,12.8032,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.0322,2025-02-03,0.0919,0.1409,0.688,1.8319,3.8514,8.319,7.6758,7.5223,7.9451,8.1953,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.339,2025-02-03,0.1047,0.1193,0.8199,2.0216,4.1294,8.8482,8.1225,7.9098,8.4066,8.6087,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192.14,2025-02-04,0.0369,0.1337,0.8693,1.9707,4.7292,9.3559,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4151,2025-02-03,0.1452,0.201,1.0936,2.0869,4.411,9.6526,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9092,2025-02-04,0.0376,0.5586,-0.0183,0.7555,2.1949,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27,2025-02-04,0.9052,3.2939,-4.3642,-7.278,-8.8783,6.9766,16.2314,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,25.8195,2025-02-04,0.5432,3.5742,7.5387,5.9735,19.1821,32.0832,19.0357,14.5698,14.6182,10.6797,
