ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.15,2025-01-01,0.802,0.4493,-1.8221,-7.4673,-1.4482,11.2199,12.3888,15.3739,13.7916,12.0936
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,847.05,2024-12-31,0.1656,-0.415,-2.2018,-7.8342,1.2382,21.0556,20.5786,21.5471,16.398,15.7195
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.246,2024-12-31,0.2561,-0.7793,-1.4945,-6.1596,-2.0577,17.4846,15.981,17.3829,14.2777,14.7488
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2026.154,2024-12-31,0.089,0.085,-1.2132,-4.6063,3.1689,24.2481,24.8275,23.2235,16.986,15.5677
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.4628,2024-12-31,-0.0011,-0.3532,-2.036,-8.2488,-1.6821,9.6988,11.8536,15.0847,13.4073,12.0765
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.15,2024-12-31,0.2246,-0.1443,-0.7359,-2.8632,1.2847,13.5902,13.8428,16.2539,10.9284,10.8231
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.673,2024-12-31,-0.3267,0.2674,1.0478,-1.0982,6.2375,24.4258,17.1849,25.8068,20.3212,18.3412
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.6,2024-12-31,0.0528,-0.3684,-1.9929,-7.4089,0.0264,17.4524,17.4196,19.126,15.0965,14.5898
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.7229,2024-12-31,2.4553,2.0895,0.4485,-10.1944,-0.4268,19.9397,16.6562,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,401.2,2024-12-31,0.0748,-0.0872,-1.3499,-6.4126,1.3336,17.9202,19.5081,21.592,16.5192,15.8809
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1023.23,2024-12-31,0.0372,-0.5192,-2.1619,-9.2302,-0.0068,21.0794,21.4703,23.4888,16.5667,15.6304
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4104,2024-12-30,-1.2752,-0.3637,2.4616,8.1514,10.2221,28.4213,14.3938,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.156,2024-12-31,-0.0415,0.2587,0.0593,-3.7645,4.1739,26.2147,19.6646,23.1514,17.762,16.3832
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.8418,2024-12-31,-0.0195,0.0736,-0.3635,-6.665,1.9188,18.3487,8.8648,14.4961,13.1837,13.4826
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.5771,2024-12-31,0.0585,0.157,0.5419,1.7772,4.1696,8.4055,7.318,7.5778,7.8744,8.2496
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0298,2024-12-31,0.0913,0.1818,0.5598,1.7054,4.58,8.9882,7.5467,7.982,8.281,8.7718
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1180.51,2025-01-01,-0.1041,0.0099,0.5262,1.3352,4.8607,9.9817,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.293,2024-12-31,0.079,0.0505,0.7045,1.1162,4.8193,11.075,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8896,2024-12-31,0.1232,0.1435,0.1951,0.1389,3.8797,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.25,2025-01-01,0.9087,0.3995,-1.8149,-11.7419,-2.2268,17.9638,16.2705,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,23.659,2024-12-31,0.1058,0.5927,-0.3848,0.8031,5.3313,19.3163,15.7195,13.3806,13.6942,10.1649
