ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.14,2024-11-29,1.1569,1.1848,-0.5494,-4.0009,7.9933,21.4729,13.7974,16.1414,14.3735,11.9974
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,858.69,2024-11-28,-0.5639,2.8433,-1.6166,-3.869,10.6117,33.5277,22.2527,22.152,17.0737,15.7469
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.966,2024-11-28,-0.5977,3.6773,0.301,-2.6479,5.5419,29.1038,17.5403,17.6775,14.5998,14.8626
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2030.775,2024-11-28,-1.1777,1.6687,-1.3147,-0.6815,10.7324,35.1386,25.8069,23.3869,17.2169,15.2192
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.1055,2024-11-28,-1.4865,2.4087,-2.2086,-4.8264,6.9349,20.0281,12.9557,15.5905,13.7068,11.8
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.292,2024-11-28,-0.6367,2.3773,0.2578,-1.3206,6.7131,20.3694,14.7085,16.4595,11.1429,10.636
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.4025,2024-11-28,-0.5972,1.3753,-0.5266,0.9087,11.1631,29.0522,18.0094,25.6299,20.4381,18.6943
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.86,2024-11-28,-1.1106,2.0343,-1.6862,-3.9793,7.7587,28.0776,18.6872,19.7092,15.5205,14.455
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4621,2024-11-28,-0.9805,2.0783,-3.8534,-8.8346,3.4393,30.0856,17.9904,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,403.65,2024-11-28,-0.7035,1.6213,-2.1787,-3.4399,6.4646,25.7908,20.2603,22.0423,16.8192,16.0993
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1039.22,2024-11-28,-0.372,2.4458,-1.9141,-4.5904,8.2262,31.9896,22.6511,24.0594,17.0389,15.4378
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.8861,2024-11-28,0.7231,0.7605,2.3513,7.1679,13.2397,32.0329,13.068,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.529,2024-11-28,-0.8678,3.1627,0.0567,-1.3309,14.4821,34.817,20.9538,23.3192,18.0638,16.1634
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.5539,2024-11-28,-0.9845,1.896,-1.3282,-3.0769,9.7564,25.0763,9.0384,14.7546,13.5671,13.6585
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.1854,2024-11-28,0.0125,0.1241,0.6126,1.9715,4.2676,8.5637,7.1524,7.5484,7.7785,8.2811
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.7526,2024-11-28,0.0291,0.1903,0.6317,2.0512,4.557,9.1119,7.2853,8.0442,8.1414,8.9347
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1174.44,2024-11-29,0.2548,0.3317,0.4948,2.4703,5.0108,10.3727,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1966,2024-11-28,0.0287,0.1544,0.4001,1.9859,4.9648,11.3123,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8597,2024-11-28,-0.081,0.4105,0.4802,0.3474,5.6987,,,,,
