ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.84,2024-12-20,-0.6066,-3.8824,1.2182,-7.5606,1.7265,13.235,13.6662,-27.1775,13.7756,12.3006
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,862.11,2024-12-19,-0.7095,-2.0018,2.5394,-4.8769,4.7254,27.9665,23.1414,22.2034,16.8257,16.0708
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.957,2024-12-19,-0.7096,-2.1263,4.2965,-2.7832,1.1532,23.9027,18.6706,17.7096,14.5409,15.2132
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2047.193,2024-12-19,-0.6043,-1.3399,2.1879,-2.261,5.6974,28.9708,27.0501,23.5523,17.2316,15.8242
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.4333,2024-12-19,-1.022,-2.4374,1.8189,-5.6689,1.9663,14.2268,14.0016,15.2145,13.6027,12.2968
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.261,2024-12-19,-0.5825,-1.4779,2.8038,-1.6689,3.5181,16.7735,15.2818,16.5239,11.1398,11.0982
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.9504,2024-12-19,-0.2405,-1.4,2.7819,0.4773,8.1334,27.6443,18.8449,26.0747,20.4263,18.7901
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.24,2024-12-19,-0.7578,-2.2147,2.0365,-4.6737,3.8105,22.9489,19.6955,19.4175,15.3479,14.8408
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5812,2024-12-19,-0.3135,-1.3505,2.1691,-8.8781,0.2393,23.7556,18.6776,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.41,2024-12-19,-0.5337,-1.6513,0.999,-4.5235,3.6311,21.7589,21.3481,22.0277,16.7125,16.1931
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1040.7,2024-12-19,-0.778,-1.9512,1.8766,-6.2424,2.704,27.6384,23.9753,24.2228,17.0018,15.9564
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.436,2024-12-19,-2.9424,-1.4539,4.2866,9.0475,9.0184,29.6657,15.6643,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.809,2024-12-19,-0.6696,-1.8333,5.3015,-0.5869,8.3786,32.691,22.3952,23.5539,18.1036,16.744
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.5383,2024-12-19,-0.6974,-1.8468,3.4929,-4.1739,4.5984,24.0704,11.1461,14.734,13.5217,13.9656
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.443,2024-12-19,-0.0403,0.0841,0.5429,1.8751,4.1724,8.4607,7.2583,7.5989,7.8378,8.2797
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9226,2024-12-19,-0.0943,0.0198,0.627,1.745,4.4812,8.9176,7.4434,8.0498,8.2195,8.8165
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1179.55,2024-12-20,0.0371,0.0229,0.6324,1.9485,4.9885,10.097,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2845,2024-12-19,-0.169,0.1068,0.8538,1.4946,5.002,10.8349,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8802,2024-12-19,-0.1111,-0.1826,0.7183,0.751,4.2584,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.37,2024-12-20,-0.3932,-2.8092,1.8046,-10.3472,0.3434,-87.7224,-45.0892,,,
