ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.99,2025-03-07,0.2566,2.158,-4.0044,-8.1949,-8.7073,1.6561,13.7955,16.7348,13.3839,10.9164
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,787.86,2025-03-06,1.1283,1.1477,-5.521,-10.8493,-12.3119,5.7332,20.9014,22.2585,15.6948,14.18
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.78,2025-03-06,0.8774,0.9549,-4.0321,-11.0944,-9.9199,4.4279,16.2838,17.2097,13.7131,13.0592
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1927.025,2025-03-06,0.7739,0.116,-3.5943,-7.6675,-5.8943,9.8471,23.7619,25.3959,17.2846,14.5454
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.301,2025-03-06,0.9271,-0.0054,-4.4071,-8.4818,-9.0332,1.2484,12.5293,16.3935,12.93,10.7102
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.636,2025-03-06,0.6915,0.3217,-3.8355,-7.6743,-6.3729,3.4943,13.0016,16.6216,11.1974,9.7988
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.8674,2025-03-06,0.1578,-0.3917,-4.4182,-5.4363,-1.4939,11.3397,19.2208,25.5932,19.6898,17.3321
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.69,2025-03-06,0.89,0.242,-4.3776,-8.8994,-9.2143,2.9344,17.5447,20.2436,14.8803,13.1009
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6687,2025-03-06,1.2099,0.2751,-6.9884,-14.5493,-18.8305,-6.9916,15.5381,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,392.25,2025-03-06,0.8873,0.4764,-2.6095,-5.1069,-5.7522,6.0622,18.5147,23.1362,16.6454,15.0368
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,997.45,2025-03-06,1.1325,0.7983,-4.4863,-6.3752,-9.3475,9.3371,22.975,25.0241,17.1771,14.5068
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.076,2025-03-06,1.09,-3.0674,-6.3565,-2.7011,14.5631,18.9117,19.4085,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.5,2025-03-06,0.6862,1.2375,-6.1953,-14.3073,-11.6521,6.9257,18.2145,20.8554,16.2008,13.7381
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.2896,2025-03-06,0.6609,0.4047,-5.2297,-10.2789,-10.0225,7.4507,10.6788,12.8672,12.4269,11.3742
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.395,2025-03-06,0.0666,0.1173,0.4385,1.6796,3.7974,8.2443,7.6557,7.3681,7.9704,8.1868
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.5459,2025-03-06,0.1348,0.209,0.4354,1.7485,4.0212,8.7163,7.9564,7.5793,8.484,8.5848
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1189,2025-03-07,-0.0498,0.0971,-0.2221,1.1179,3.4776,8.1878,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4151,2025-03-06,0.1185,-0.0877,-0.0612,1.2147,3.6371,8.8414,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8877,2025-03-06,0.3243,0.4604,-0.1824,-0.1257,0.73,8.4702,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.99,2025-03-07,0.0741,2.7456,-6.9977,-14.4653,-18.7777,-7.163,16.6933,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5701,2025-03-06,-0.4697,0.1749,0.8671,12.4508,18.6123,31.7791,17.4876,13.2087,15.0516,11.4695
