ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,262.78,2024-11-22,0.775,-0.0059,-3.5675,-5.0679,3.2073,20.137,11.6272,15.7753,13.7303,11.8327
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,834.95,2024-11-21,-0.691,-0.8938,-4.0717,-5.5818,5.4629,31.9266,20.0529,21.8632,16.7039,15.6017
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.775,2024-11-21,-0.4988,-0.9599,-3.3481,-5.935,0.0623,26.2347,15.0417,17.1376,14.0801,14.6347
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1997.443,2024-11-21,-0.2954,-0.3988,-2.4828,-1.3134,7.5681,35.0641,24.2817,23.2025,16.9261,15.2037
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.6933,2024-11-21,-0.7174,-0.778,-4.468,-5.7908,2.2471,18.883,11.279,15.3123,13.3501,11.6769
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.429,2024-11-21,-0.3665,-0.3368,-1.8325,-2.7905,3.2254,18.3636,12.9492,16.1578,10.9207,10.6148
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.2303,2024-11-21,-0.3969,-0.5911,-1.6276,-0.0555,8.0127,28.6724,16.346,25.5386,20.2411,18.7974
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.57,2024-11-21,-0.3276,-0.3541,-4.0488,-4.5855,3.4841,27.5725,16.8977,19.5576,15.2597,14.3873
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1473,2024-11-21,-0.676,-0.9262,-7.2192,-9.9115,-1.2916,29.5671,16.6802,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,397.21,2024-11-21,-0.7992,-0.8734,-4.2521,-3.8582,3.2438,25.3661,18.7738,21.9465,16.5868,16.0324
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1014.41,2024-11-21,-0.697,-0.9752,-4.5252,-5.6091,3.545,31.1794,20.6365,23.845,16.6991,15.278
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.7511,2024-11-21,0.4124,-1.6587,2.2311,5.5884,12.3004,30.8837,12.4323,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.447,2024-11-21,-0.1905,0.1459,-2.3851,-3.1101,9.2369,32.3451,18.7239,22.8744,17.6413,15.9234
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.6084,2024-11-21,-0.3246,0.2492,-3.5904,-3.8789,5.1027,24.0199,7.8184,14.6381,13.4471,13.4653
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.1083,2024-11-21,0.004,0.1382,0.634,1.9672,4.2311,8.5654,7.1258,7.5761,7.7639,8.2991
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6809,2024-11-21,-0.0143,0.1432,0.5615,1.9549,4.4336,9.0373,7.2326,8.0774,8.1182,8.9993
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.54,2024-11-22,-0.0755,0.0567,0.2718,2.4328,5.0261,10.0998,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1778,2024-11-21,-0.0222,0.0986,0.2181,1.8977,4.9819,11.0708,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8153,2024-11-21,0.1176,0.2977,-0.0684,0.254,4.7466,,,,,
