ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,247.49,2025-03-04,-0.038,-1.936,-6.7564,-9.4189,-11.9199,-0.1639,12.0746,15.6923,12.5389,10.6978
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,764.94,2025-03-04,-0.0065,-2.497,-8.1451,-13.3045,-15.379,2.3893,19.76,20.9798,14.9908,13.9375
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,80.596,2025-03-03,0.2612,-2.3942,-5.8117,-12.3404,-13.3972,2.1789,14.6628,15.9277,12.9931,12.6609
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1891.762,2025-03-03,0.0039,-2.1571,-4.3259,-8.6379,-8.5549,8.77,22.4592,23.9857,16.5491,14.2096
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,213.2069,2025-03-03,-0.0263,-1.9276,-5.2279,-9.3978,-12.2582,-0.061,11.2697,15.3055,12.2899,10.4316
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,114.366,2025-03-03,-0.1554,-1.9033,-4.3898,-8.7095,-8.9899,1.7962,11.941,15.5557,10.5782,9.4114
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,82.891,2025-03-03,-0.719,-1.977,-5.1362,-5.6003,-4.0768,9.8334,18.2522,24.608,19.3206,17.3077
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,105.42,2025-03-04,-0.1705,-2.2078,-6.5343,-10.1355,-12.2816,1.0641,16.7481,19.2249,14.1962,12.911
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.3522,2025-03-04,-0.4451,-3.056,-9.4791,-15.811,-21.8232,-8.6098,14.6704,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,384.76,2025-03-04,-0.0883,-1.4573,-4.8566,-6.455,-8.2354,4.4125,17.7927,22.1071,16.0724,14.846
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,968.47,2025-03-04,-0.1876,-2.4634,-7.6812,-8.7468,-12.3747,6.1011,21.8193,23.7773,16.3325,14.2218
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4993,2025-03-03,0.9027,-2.4828,-2.0081,1.3821,13.2696,20.7266,19.6564,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.963,2025-03-03,0.3531,-2.5505,-7.6571,-15.4747,-15.2721,3.3928,16.5213,19.6562,15.393,13.3704
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,95.5268,2025-03-04,0.0949,-1.833,-7.3301,-11.2665,-12.2701,5.2683,10.0273,12.4623,11.8778,11.31
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3314,2025-03-04,-0.0035,0.0254,0.4468,1.539,3.7407,8.2098,7.6342,7.3615,7.9601,8.1775
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4579,2025-03-04,-0.0198,-0.0286,0.2978,1.4121,3.8297,8.5471,7.8893,7.582,8.4407,8.5458
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1186.78,2025-03-04,-0.1017,-0.4181,-0.4313,0.9164,3.3835,8.1575,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4179,2025-03-03,0.0242,-0.1367,0.0226,1.3648,3.8347,8.8867,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8129,2025-03-03,0.0278,-0.2748,-0.8455,-0.8864,-0.1293,7.9627,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.44,2025-03-04,-0.3405,-2.908,-9.4124,-15.6072,-21.7209,-8.4415,14.9849,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3663,2025-03-03,0.1904,-1.55,2.6725,11.4185,17.9853,34.9897,17.4115,14.2352,15.0002,11.3931
