ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.43,2024-12-04,0.117,0.8678,2.0902,-2.688,8.8038,18.6989,13.7565,16.5046,14.7456,12.2063
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,882.33,2024-12-04,0.3446,2.1736,1.8833,-2.3928,13.231,32.811,22.8537,23.0013,17.7268,16.0132
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.229,2024-12-04,0.3122,1.9026,3.9657,-0.9185,9.0306,27.5908,17.9997,18.4421,15.3482,15.0132
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2072.513,2024-12-04,0.0914,0.8534,1.8697,0.1512,12.5121,32.0634,25.9938,24.1782,17.8976,15.4802
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.4195,2024-12-04,0.0415,0.7886,1.9979,-2.8045,8.6008,18.3408,13.477,16.1922,14.4655,12.1237
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.761,2024-12-04,0.3863,1.3531,2.751,0.129,8.9481,19.2104,14.9332,17.0455,11.9028,10.7426
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.856,2024-12-04,0.0541,1.075,2.4387,1.9113,12.5067,28.5879,17.9981,26.3219,20.8133,18.6644
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.31,2024-12-04,-0.0511,0.9987,2.0619,-2.3881,9.81,26.1533,19.2328,20.3237,16.2216,14.7125
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.8598,2024-12-04,0,1.5664,0.0322,-7.1413,5.3387,27.1541,18.5847,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.31,2024-12-04,0.0413,1.1808,0.6977,-1.9032,8.7546,24.5149,20.7616,22.6221,17.3953,16.1797
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1061.3,2024-12-04,0.2058,1.7448,1.0329,-3.9756,10.0306,30.039,23.0524,24.7708,17.7455,15.7712
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.2471,2024-12-03,0.3255,1.9904,4.1252,11.7254,15.9761,36.9245,15.303,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.581,2024-12-04,0.6775,2.1418,4.2209,1.2097,17.8396,34.3149,21.4512,24.0995,18.8334,16.4451
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.6559,2024-12-04,0.4187,1.9532,2.7103,-1.131,10.8098,25.7795,9.5976,15.5799,14.2909,13.875
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3715,2024-12-04,0.0513,0.3118,0.7645,2.1683,4.5316,8.7874,7.2233,7.6359,7.8098,8.264
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9224,2024-12-04,0.0834,0.479,0.913,2.3839,5.0098,9.5004,7.4177,8.2118,8.201,8.8343
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1175.58,2024-12-04,0.0796,0.3857,0.5704,2.4079,5.3653,10.4547,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2838,2024-12-04,0.2702,0.7439,1.0073,2.6044,5.935,12.0049,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8983,2024-12-04,-0.1036,0.2742,0.7078,0.6995,6.0734,,,,,
