ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.9,2024-12-02,0.1589,-0.2168,-0.1015,-4.2482,4.5077,20.436,13.2915,16.2492,14.515,12.0612
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,866.12,2024-11-29,0.8653,2.296,-0.8687,-3.5866,11.6523,34.12,22.411,22.349,17.2903,15.8419
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.6,2024-11-29,0.7047,2.4829,1.098,-2.6173,6.1089,29.3971,17.7846,17.8322,14.8736,14.9389
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2051.038,2024-11-29,0.9978,1.2008,0.4165,-0.4233,11.6266,35.4686,26.223,23.6177,17.5796,15.329
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.1903,2024-11-29,0.906,0.9319,-0.8116,-4.2819,7.596,20.8969,13.4528,15.7898,14.0663,11.8973
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.063,2024-11-29,0.6253,1.721,0.9225,-0.9683,7.2412,20.912,14.8096,16.5949,11.4574,10.7019
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.7639,2024-11-29,0.4183,0.6305,0.2746,1.0212,11.5653,29.4854,17.7264,25.719,20.5597,18.7382
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.91,2024-11-29,0.9142,1.0902,-0.3782,-3.5129,8.6215,28.5318,19.1578,19.9152,15.8696,14.5548
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.6527,2024-11-29,1.2327,1.196,-2.473,-8.3544,4.9425,30.3306,18.2355,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,406.69,2024-11-29,0.7531,1.1415,-1.2145,-3.1967,7.2438,26.1954,20.6378,22.2121,17.0691,16.1816
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1045.84,2024-11-29,0.637,1.7255,-1.2492,-4.6384,8.953,31.64,22.9321,24.2022,17.2906,15.5065
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.9681,2024-11-29,0.4585,1.1205,2.5331,8.6677,16.1653,33.7848,13.6594,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.096,2024-11-29,0.564,2.11,1.0233,-1.2329,14.9641,34.4988,21.0843,23.4437,18.2903,16.224
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.2243,2024-11-30,-0.0015,1.1623,0.0022,-3.3018,10.3634,24.4527,9.0014,14.8838,13.8524,13.754
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.2398,2024-11-29,0.0875,0.2195,0.6542,2.0487,4.3161,8.672,7.1748,7.5629,7.7896,8.2882
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.8181,2024-11-29,0.1735,0.3833,0.7293,2.2127,4.6694,9.3457,7.3319,8.0771,8.1729,8.951
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.6,2024-12-02,-0.0688,-0.0103,0.2625,2.1619,4.5635,10.1353,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.207,2024-11-29,0.0853,0.3395,0.4121,2.0541,5.0137,11.4907,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8684,2024-11-29,0.0801,0.2111,0.465,0.3675,5.621,,,,,
