ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.45,2025-01-02,1.2531,1.2213,-1.7064,-4.6464,-0.6601,12.9551,12.1544,15.6772,13.93,12.1865
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,850.85,2025-01-01,0.4486,0.0317,-2.2977,-7.4207,1.1315,21.656,20.7378,21.4436,16.498,15.6986
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.499,2025-01-01,0.2835,-0.4981,-1.8231,-5.8935,-2.5172,18.5983,16.0746,17.2173,14.3701,14.6935
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2033.148,2025-01-01,0.3452,0.4304,-1.2713,-4.277,2.7382,25.1049,24.9454,23.0509,17.1271,15.493
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.4047,2025-01-01,0.4141,0.0594,-2.2164,-7.8689,-1.9344,10.5404,11.9961,14.9927,13.464,11.9746
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.485,2025-01-01,0.272,0.1273,-0.8192,-2.599,1.0028,14.2713,13.9322,16.1167,11.0071,10.7613
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.9456,2025-01-01,0.3109,0.5791,0.7578,-0.7907,5.5923,25.051,17.289,25.7508,20.4575,18.2836
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.21,2025-01-01,0.537,0.1666,-2.0245,-6.9117,0.0526,18.5735,17.6118,19.0931,15.2001,14.5375
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3574,2025-01-01,-2.3246,-0.2837,-2.4636,-12.282,-2.8074,17.098,15.7305,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,403.17,2025-01-01,0.491,0.4034,-1.2274,-5.953,1.3958,18.6667,19.6836,21.5489,16.5995,15.8949
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1030.18,2025-01-01,0.6792,0.1565,-2.0015,-8.6137,0.0874,21.824,21.7226,23.4585,16.6966,15.6053
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4104,2024-12-30,-1.2752,-0.3637,2.4616,8.1514,10.2221,28.4213,14.3938,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.452,2025-01-01,0.2926,0.5521,-0.5772,-3.4829,3.6716,27.4234,19.7613,23.0078,17.8598,16.2744
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.2098,2025-01-01,0.351,0.4249,-1.0619,-6.3374,1.6134,18.4934,8.9834,14.5338,13.3118,13.3658
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.5843,2025-01-01,0.0115,0.1685,0.4167,1.7889,4.1376,8.4092,7.3152,7.5704,7.874,8.253
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0212,2025-01-01,-0.0226,0.1591,0.3592,1.6824,4.5027,8.9601,7.5315,7.9597,8.2947,8.7688
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1181.09,2025-01-02,-0.0591,0.0347,0.5487,1.3933,4.8991,10.0508,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2815,2025-01-01,-0.0935,-0.0431,0.3391,1.0216,4.674,11.181,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9043,2025-01-01,0.135,0.2786,0.0009,0.274,3.8772,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.29,2025-01-02,0.8161,0.3733,-2.4819,-9.942,-2.8313,17.845,16.1956,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,23.7699,2025-01-01,0.4687,1.0642,0.828,1.2756,5.3719,19.2729,15.8843,13.5048,13.6882,10.1605
