ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,257.11,2025-02-17,0.1805,-1.6975,-0.8591,-1.8345,-6.1636,5.4156,11.2314,15.117,13.1825,11.0992
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,796.44,2025-02-17,0.127,-3.0836,-3.8963,-5.007,-8.4204,7.3444,19.1397,20.4958,15.5536,14.5046
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.856,2025-02-14,-1.2373,-3.9674,-3.7588,-5.4328,-8.9595,7.981,13.1153,15.1606,13.288,13.1595
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1941.778,2025-02-14,-0.831,-3.0192,-1.4675,-3.1745,-3.1017,13.7819,21.8432,22.8376,16.5524,14.774
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.0309,2025-02-14,-0.4427,-2.6226,-1.0117,-2.3953,-6.2818,5.6498,10.7645,14.5509,12.7598,11.0749
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.026,2025-02-14,-0.4126,-2.4159,-1.6663,-2.3255,-3.7818,6.6632,11.8655,15.2615,10.6971,10.0527
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.811,2025-02-14,-0.4489,-1.6335,-0.2416,0.0862,1.6949,14.8531,18.3165,24.0875,20.0092,18.0459
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.53,2025-02-17,0.0914,-1.8724,-1.5372,-2.8128,-6.1198,7.1944,15.8687,18.6132,14.774,13.4345
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1005,2025-02-17,0.1164,-3.2947,-3.4827,-7.4764,-15.067,-1.9447,15.065,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,393.39,2025-02-17,0.0992,-1.6131,-1.3467,-1.6771,-4.1237,8.6818,17.3854,21.6205,16.3572,15.217
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1004.38,2025-02-17,0.4139,-2.2863,-2.006,-1.485,-4.8991,11.4559,20.6714,23.3726,16.7914,14.6841
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.4697,2025-02-14,0.603,1.5104,4.828,7.8624,17.375,29.9548,20.5242,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.63,2025-02-14,-1.9108,-6.2369,-6.4932,-7.8876,-9.2731,7.6999,15.857,19.2215,15.8073,14.1059
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.4378,2025-02-14,-1.1712,-4.2264,-2.1835,-3.8255,-6.5356,10.2529,8.9793,11.8713,12.498,12.0841
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.2242,2025-02-17,0.059,0.1567,0.7262,1.832,3.9113,8.4447,7.5416,7.3959,7.9411,8.2109
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4274,2025-02-17,0.0687,0.1702,0.7728,2.0155,4.1029,8.9408,7.7717,7.6861,8.3964,8.5987
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.28,2025-02-17,-0.032,-0.0467,0.6203,1.6607,4.4344,8.9897,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4162,2025-02-14,0.0322,0.1775,1.0639,2.0582,4.2266,9.5173,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8228,2025-02-17,0.1138,-0.4782,-0.7902,0.2798,0.578,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.81,2025-02-17,-0.0186,-3.1658,-3.7289,-7.2847,-14.8817,-1.6617,15.3189,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.4776,2025-02-17,-0.8315,-0.9109,7.12,14.0588,18.614,36.6001,18.6664,14.7952,14.75,11.261
