ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.7,2024-12-18,-0.3879,-1.6243,3.3542,-4.3377,3.5664,14.2407,13.8451,-26.9116,14.0346,12.5113
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,868.27,2024-12-18,-0.6636,-2.0928,3.5603,-4.3039,6.0055,26.2553,22.336,22.455,16.9659,16.1581
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.607,2024-12-18,-0.8432,-1.9375,5.1805,-2.4607,2.3428,22.5053,17.847,17.963,14.692,15.2996
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2059.64,2024-12-18,-0.4954,-1.139,3.1351,-1.6391,6.6927,27.5309,26.0666,23.8259,17.34,15.8991
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.8127,2024-12-18,-0.5653,-1.8028,3.1549,-4.5517,3.2741,13.7775,13.5268,15.474,13.7399,12.4157
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.989,2024-12-18,-0.5395,-1.2491,3.5998,-1.1882,4.4692,16.1608,14.7899,16.7061,11.223,11.1663
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.1624,2024-12-18,-1.0955,-1.3899,3.4232,0.9914,8.8324,26.2278,18.0769,26.245,20.4245,18.8242
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.12,2024-12-18,-0.6757,-1.8511,3.0346,-3.8901,4.792,21.8468,19.1394,19.6395,15.4422,14.9325
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.6302,2024-12-18,-0.3824,-1.9552,2.561,-8.4159,0.5196,21.6888,18.096,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,406.58,2024-12-18,-0.5431,-1.4519,1.6196,-3.7293,4.1978,20.697,20.7228,22.1927,16.8103,16.26
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1048.86,2024-12-18,-0.7316,-1.7471,2.8778,-5.2837,3.8157,25.9166,23.2219,24.4601,17.1415,16.0517
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0337,2024-12-17,0.3189,2.965,5.4469,15.1945,12.8779,35.3354,16.0245,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.502,2024-12-18,-0.727,-1.6141,6.6371,-0.0106,9.5004,30.4817,21.6768,23.8046,18.2671,16.8274
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.2865,2024-12-18,-0.3299,-1.3872,4.8877,-3.5556,5.3903,22.3299,10.4094,14.9447,13.6092,14.0494
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.4682,2024-12-18,0.0325,0.118,0.6143,1.9899,4.2248,8.5154,7.2421,7.6592,7.8354,8.2865
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9584,2024-12-18,0.0474,0.0783,0.7704,1.9475,4.5807,9.0358,7.4284,8.2361,8.2203,8.8293
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1179.59,2024-12-18,-0.0287,0.1061,0.6631,2.1721,5.125,10.2124,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3053,2024-12-18,0.0163,0.2419,1.0553,1.9452,5.1852,10.9485,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8923,2024-12-18,-0.143,-0.1613,0.9238,0.7054,4.4655,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.61,2024-12-18,-0.1504,-1.7929,2.7736,-8.3542,0.6923,-87.7906,-44.9293,,,
