ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.65,2024-12-06,-0.096,2.2927,0.8444,-0.5303,6.5427,19.3994,14.1347,16.8718,14.7999,12.2899
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,884.02,2024-12-05,0.1915,2.9498,1.4285,-2.4799,11.8814,32.7098,23.639,23.3036,17.8881,16.0307
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.113,2024-12-05,0.9585,3.498,4.0915,-0.0172,8.5271,28.3096,19.002,18.8392,15.6123,15.1185
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2086.614,2024-12-05,0.6804,2.7496,1.5537,0.9322,11.9108,32.9492,26.8452,24.7316,18.1899,15.5539
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.7362,2024-12-05,0.9841,3.3162,2.0772,-1.6384,8.7098,19.035,14.5091,16.6082,14.746,12.23
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.381,2024-12-05,0.493,2.5054,2.7446,0.5066,8.2335,19.5115,15.5113,17.3303,12.1227,10.7939
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.384,2024-12-05,0.601,2.2933,2.3222,2.4952,12.1404,29.2377,18.9362,26.6044,20.9452,18.7299
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.11,2024-12-05,0.682,2.8295,2.0301,-1.5504,9.6454,26.7819,20.153,20.6589,16.4649,14.7861
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.9306,2024-12-05,0.4464,3.03,-0.1053,-6.4573,5.1247,27.4601,19.4037,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,413.47,2024-12-05,0.5252,2.4328,0.7333,-1.3645,8.3233,25.2901,21.5886,22.9668,17.6015,16.2357
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1064.52,2024-12-05,0.3034,2.4345,0.7315,-3.9693,9.0038,30.4447,23.8602,25.1091,17.9676,15.8016
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5017,2024-12-05,0.3351,3.4418,7.1475,15.0331,14.6482,37.8173,15.621,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.122,2024-12-05,0.5223,3.5741,4.3955,1.5448,16.2556,35.1356,22.312,24.3904,19.0121,16.5009
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.3787,2024-12-05,0.6714,3.6582,3.2205,-0.4471,10.8197,25.958,10.585,15.9202,14.5014,13.9471
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3821,2024-12-05,0.017,0.3163,0.759,2.1654,4.4716,8.7569,7.2306,7.6534,7.8095,8.2635
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.932,2024-12-05,0.0253,0.4752,0.927,2.3831,4.9417,9.4618,7.4298,8.2414,8.1957,8.8346
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1176.3,2024-12-06,-0.1164,0.3321,0.5865,2.3723,5.3577,10.4266,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2878,2024-12-05,0.0326,0.7477,0.9257,2.6121,5.7424,11.922,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9082,2024-12-05,0.0908,0.4466,0.7463,0.8347,5.7816,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,29.2,2024-12-06,0.2014,2.1397,-0.639,-5.0944,3.6707,-87.218,-44.5011,,,
