ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.96,25-Sep-2024,0.246,2.468,4.751,8.456,18.461
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,920.87,25-Sep-2024,0.101,1.493,4.198,10.943,24.261
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.479,25-Sep-2024,-0.041,1.662,3.564,5.261,21.017
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2143.465,25-Sep-2024,0.414,2.364,6.033,8.973,24.092
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.927,25-Sep-2024,0.245,2.465,4.732,8.391,18.3
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.807,25-Sep-2024,0.119,1.04,3.164,5.291,14.917
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.902,24-Sep-2024,0,1.839,4.087,8.344,19.393
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,123.73,25-Sep-2024,0.235,2.409,4.714,9.37,18.971
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.481,25-Sep-2024,0.094,2.427,3.799,11.451,19.693
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.05,25-Sep-2024,0.244,2.065,4.113,8.84,16.933
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1123.86,25-Sep-2024,0.245,1.489,4.504,10.148,23.486
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.917,24-Sep-2024,0,2.38,0.736,1.085,9.651
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.442,25-Sep-2024,-0.417,1.864,4.909,9.642,26.884
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.137,25-Sep-2024,-0.403,1.703,6.103,9.838,20.374
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.385,25-Sep-2024,0.056,0.221,0.758,2.302,4.33
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.328,25-Sep-2024,0.083,0.254,0.995,2.741,4.842
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1160.323,25-Sep-2024,0.023,0.503,1.452,3.18,5.129
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.131,25-Sep-2024,0.127,0.5,1.466,3.562,6.12
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.865,25-Sep-2024,0.11,0.452,0.524,3.916,8.595
