ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.59,2024-10-10,0.3768,-0.6895,0.1308,3.3783,11.063,27.9784,13.0806,18.5056,15.3496,13.3881
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,892.74,2024-10-09,0.4456,-2.8627,-0.5758,4.6662,16.0322,45.2389,22.2834,25.0183,18.4549,17.309
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.662,2024-10-09,0.4542,-2.5677,0.6736,0.1297,12.3721,34.9794,16.5129,20.0841,15.652,16.6398
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2080.393,2024-10-09,0.6946,-2.0526,1.4098,4.4186,16.6432,44.2408,25.1184,25.9493,19.0895,16.668
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.0702,2024-10-09,-0.1253,-3.1634,0.1608,2.892,10.5057,27.9916,12.7633,18.2596,14.9636,13.2664
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.219,2024-10-09,0.1766,-2.02,-0.5723,1.1168,8.9746,21.7439,13.8785,17.8677,12.7695,11.7804
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.9591,2024-10-09,0.3196,-1.9035,2.2405,3.28,12.5718,37.6549,17.7096,27.458,21.1291,19.5425
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.42,2024-10-09,0.2603,-2.6653,0.4881,3.2956,12.3847,38.7637,19.1504,22.1615,16.9761,16.0898
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.0181,2024-10-09,-0.0664,-2.7965,1.0258,4.7145,15.0167,53.6179,19.5241,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.07,2024-10-09,0.3001,-1.7775,1.158,4.3647,11.4886,36.4629,21.3762,24.8937,18.4105,17.5501
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1095.52,2024-10-09,0.4732,-2.8174,-0.4272,5.0143,15.8361,46.1668,23.1638,27.2189,18.933,17.0233
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2458,2024-10-09,0.8939,1.31,8.8997,-0.9955,12.9591,33.9032,15.2333,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.056,2024-10-09,0.7232,-1.9569,1.9589,5.0777,18.9803,44.7883,20.173,25.3839,19.28,17.7702
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.5143,2024-10-09,1.1763,-1.6151,2.0493,6.6597,13.2146,35.8818,9.4393,17.2561,14.9494,15.5893
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.5872,2024-10-09,0.0985,0.1672,0.7857,2.2753,4.3632,8.8679,7.0176,7.7183,7.7234,8.4108
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4264,2024-10-09,0.1298,0.0917,0.9445,2.6452,4.9534,9.7355,7.2334,8.2648,8.0217,9.3196
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1167.98,2024-10-10,0.1581,0.2679,1.592,3.5382,5.4948,10.8331,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1485,2024-10-09,0.308,-0.0724,1.4209,3.3906,6.1199,12.2377,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8467,2024-10-09,0.0194,-0.2556,0.4212,2.7792,7.0845,,,,,
