ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,248.05,2025-03-03,0.1632,-1.7393,-5.0347,-9.1759,-12.0038,0.3592,11.5847,15.6375,12.5804,10.632
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,764.93,2025-02-28,-1.7961,-3.9274,-5.1226,-10.919,-14.4,3.9409,18.4724,20.9554,14.9883,14.0659
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,80.386,2025-02-28,-1.9647,-3.5931,-4.4048,-10.6485,-13.0962,4.0241,13.6734,16.0113,12.8777,12.8866
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1891.689,2025-02-28,-1.7199,-2.8215,-2.4945,-6.8489,-7.3868,9.9813,22.1905,24.1222,16.3821,14.5123
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,213.2629,2025-02-28,-1.8636,-2.9465,-3.5042,-7.3195,-11.4459,1.7233,10.6229,15.5234,12.2515,10.6301
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,114.544,2025-02-28,-1.4777,-2.4709,-3.2331,-7.0954,-8.1723,3.2656,11.6267,15.7211,10.5212,9.7117
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.4913,2025-02-28,-0.8384,-1.9564,-2.5473,-3.3693,-2.378,12.5828,18.375,25.118,19.3658,17.6677
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,105.54,2025-02-28,-1.7593,-3.2542,-3.7132,-8.1142,-11.608,3.5622,15.4326,19.246,14.127,13.0581
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.2811,2025-02-28,-2.5684,-4.78,-7.1122,-14.1055,-21.4907,-6.8986,13.2489,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,384.88,2025-02-28,-1.4114,-2.285,-1.8539,-4.6501,-7.8485,6.5257,17.0933,22.2691,16.0355,14.9723
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,970.65,2025-02-28,-1.91,-3.1925,-3.5839,-6.5982,-10.8481,8.5567,20.4857,23.5955,16.3085,14.2871
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.3338,2025-02-28,-1.6849,-5.1139,-2.0735,2.5031,11.2461,21.4085,18.9195,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.657,2025-02-28,-1.9784,-3.8501,-5.6692,-13.799,-14.9137,4.4213,15.7228,19.8037,15.2974,13.7145
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,94.9501,2025-02-28,-2.0098,-3.2677,-3.603,-9.1855,-11.9248,5.7201,8.4186,12.4003,11.7425,11.613
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3211,2025-02-28,0.0006,0.0893,0.583,1.8263,3.8458,8.3012,7.5893,7.4183,7.961,8.1968
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4579,2025-02-28,-0.0198,0.051,0.428,1.8682,3.9627,8.6751,7.8139,7.6979,8.4394,8.591
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.4,2025-03-03,0.2149,-0.1535,-0.1091,1.3413,3.7327,8.5165,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4149,2025-02-28,-0.0893,0.0097,0.0935,1.7898,3.7463,9.0776,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8099,2025-02-28,-0.2574,-0.3999,-0.3567,-0.4586,-0.0952,8.3017,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.55,2025-03-03,0.9366,-2.6925,-8.2511,-15.374,-21.2944,-7.4175,14.4342,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3162,2025-02-28,-0.7823,-1.1695,5.5667,11.4418,17.7601,35.8896,18.0816,13.9203,14.8884,11.4371
