ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.9,2025-02-10,-0.6236,0.2678,0.0961,-2.8327,-3.4783,8.6762,11.7381,15.3274,13.4795,11.6119,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,832.25,2025-02-07,-0.1979,0.4502,-1.5951,-4.2147,-3.9316,13.7606,20.0537,20.8298,16.1957,15.3223,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.279,2025-02-07,0.0243,-0.7249,-1.9835,-3.8406,-5.2087,12.9632,14.4518,15.9398,13.9542,13.8936,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1987.619,2025-02-10,-0.7297,0.522,-0.003,-3.1142,-0.2274,17.942,22.4151,23.1537,16.8906,15.2919,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.2631,2025-02-10,-0.7581,0.1312,-0.0593,-3.0157,-3.7068,8.2802,11.4416,15.0046,13.1956,11.5176,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.355,2025-02-10,-0.4903,0.617,-0.6226,-2.2021,-1.6659,9.5482,12.3646,15.6062,11.0821,10.4946,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.236,2025-02-07,-0.5791,-0.2275,-0.1216,0.52,4.0521,17.5749,18.6495,24.5405,20.312,18.424,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.58,2025-02-07,-0.0355,0.2851,-0.863,-2.4775,-2.8394,11.7419,16.7578,18.9203,14.96,14.0656,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6793,2025-02-07,-0.1116,0.1098,-2.7919,-7.5477,-11.4072,4.9451,16.4283,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.85,2025-02-07,0.0223,0.7402,-0.2081,-1.4748,-1.4868,12.6349,18.1104,21.661,16.6117,15.744,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1040.76,2025-02-07,-0.339,0.8948,0.153,-1.6695,-1.3077,16.5504,21.602,23.551,17.2252,15.3768,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.18,2025-02-07,-0.6372,-0.0078,3.7957,6.0307,22.1018,27.905,20.0636,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.592,2025-02-07,0.1897,0.708,-4.2999,-4.1559,-1.964,15.1184,18.0245,20.6746,16.943,15.1955,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.7818,2025-02-07,0.1203,1.3863,-1.0193,-2.4707,-2.2239,15.6273,10.4531,13.0051,13.2596,12.8763,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.0977,2025-02-07,-0.0325,0.196,0.6937,1.806,3.9194,8.4382,7.6287,7.4283,7.929,8.1983,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3483,2025-02-07,-0.0795,0.129,0.7257,1.901,4.1516,8.9149,7.9871,7.7857,8.3611,8.5873,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1193.95,2025-02-10,0.1933,0.1888,0.8329,1.9487,4.7815,9.4636,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3942,2025-02-07,-0.2294,-0.0234,0.6276,1.7319,4.2476,9.3619,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9034,2025-02-07,-0.0385,-0.4328,0.1194,0.6945,1.5564,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.69,2025-02-10,-0.671,-0.2534,-2.3885,-7.3586,-11.5038,4.3456,16.6041,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3703,2025-02-07,0.1086,3.4661,9.7528,10.0142,21.8045,34.803,19.7182,15.0282,15.2259,10.8644,
