ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.38,2024-12-02,0.7082,0.3303,0.4463,-3.7231,5.0808,21.0928,13.4982,16.3764,14.6044,12.1225
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,870.86,2024-12-02,0.5473,1.4114,-0.2588,-3.2561,9.9696,33.6751,22.365,22.7585,17.5436,15.8627
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.161,2024-12-02,0.6192,1.4794,1.9766,-1.9932,2.8418,28.8691,17.578,18.1124,15.1041,14.8728
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2059.328,2024-12-02,0.4042,0.4097,0.792,-0.2181,9.3704,34.7516,25.7791,24.0622,17.8244,15.3752
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.5818,2024-12-02,0.5993,0.2193,0.322,-3.8695,4.8432,20.6897,13.2071,16.0567,14.3196,12.0364
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.505,2024-12-02,0.3563,0.8236,1.0748,-0.7137,5.103,20.5362,14.5784,16.8419,11.6953,10.6977
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.7639,2024-11-29,0.4183,0.6305,0.2746,1.0212,11.5653,29.4854,17.7264,25.719,20.5597,18.7382
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.57,2024-12-02,0.5694,0.2925,0.3962,-3.0522,5.9631,28.1643,19.0198,20.1974,16.1193,14.6091
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.7453,2024-12-02,0.5916,0.4812,-1.8966,-7.6939,2.7553,29.0805,18.3355,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.18,2024-12-02,0.3664,0.5345,-0.773,-2.7541,5.1983,25.8501,20.496,22.5161,17.2615,16.1176
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1051.22,2024-12-02,0.5144,1.1119,-0.5882,-4.608,6.8921,31.3034,22.7081,24.659,17.5946,15.6072
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.9681,2024-11-29,0.4585,1.1205,2.5331,8.6677,16.1653,33.7848,13.6594,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.041,2024-12-02,0.9348,1.2422,2.2906,-0.2961,12.354,34.4379,20.8892,23.7757,18.5533,16.2391
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.339,2024-12-02,1.0594,0.6905,1.0616,-2.4075,8.9852,25.6141,9.1671,15.3113,14.0122,13.7721
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3246,2024-12-02,0.1362,0.2703,0.7862,2.1457,4.3112,8.7775,7.2101,7.5774,7.8011,8.2679
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.8851,2024-12-02,0.1772,0.4358,0.9268,2.3808,4.5891,9.5018,7.3965,8.0957,8.1902,8.8626
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1174.34,2024-12-02,0.1649,0.2236,0.497,2.4008,4.808,10.3915,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.24,2024-12-02,0.2703,0.4926,0.7233,2.3351,5.0328,11.7506,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9042,2024-12-02,0.3294,0.322,0.7652,0.6954,5.2305,,,,,
