ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.12,2024-10-21,-0.3671,-1.4445,-3.986,1.265,11.7351,27.9228,12.252,17.6041,14.7522,13.0521
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,891.81,2024-10-18,0.4709,-0.0336,-1.7094,5.035,18.3196,43.9076,21.2198,23.919,18.3873,17.347
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.121,2024-10-18,0.4799,-0.7103,-1.9134,0.7216,14.537,34.3068,15.6944,19.1389,15.3662,16.6566
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2079.039,2024-10-18,0.7801,0.0071,-0.7127,3.8936,18.9742,44.0407,23.5674,25.0261,19.0915,16.8056
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.8497,2024-10-18,0.4294,-0.4365,-2.0767,1.4967,12.9631,27.757,11.52,17.2311,14.5608,13.3129
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.837,2024-10-18,0.2264,0.4846,-1.3084,1.3929,11.751,22.8626,13.1884,17.4134,12.8045,11.9839
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.6683,2024-10-18,0.4892,0.1492,0.4254,5.2922,16.2703,37.7233,16.5905,26.5914,21.1732,19.7825
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.98,2024-10-18,0.5153,-0.1427,-1.5229,3.2096,15.0232,37.9798,17.7592,21.1557,16.7241,16.0851
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.6963,2024-10-18,0.5898,-1.6383,-2.1692,3.4416,15.887,49.0834,18.5618,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,419.5,2024-10-18,0.443,-0.3941,-0.6701,4.053,12.7264,35.3139,20.0241,23.9595,18.1444,17.4973
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1084.88,2024-10-18,0.4323,-0.7674,-2.0309,4.1561,17.1779,44.2947,21.5836,26.0315,18.52,16.99
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3774,2024-10-18,0.251,0.3633,5.1703,4.4886,19.1498,37.6166,14.0641,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.815,2024-10-18,0.3592,-0.1554,-0.6743,6.2885,21.6645,43.9482,19.2521,24.4929,18.9893,17.8458
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7862,2024-10-18,0.2359,-1.3238,-2.2074,5.4611,14.4632,34.7004,8.0892,15.9803,14.5209,15.5753
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7053,2024-10-18,-0.0076,0.1097,0.7443,2.2315,4.6094,8.7985,7.0486,7.6896,7.7121,8.3877
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4687,2024-10-18,-0.044,0.0801,0.6322,2.5071,5.3495,9.6005,7.2434,8.2415,7.9834,9.2457
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168.7,2024-10-21,0.1161,0.1371,1.0107,3.2273,5.9588,10.9188,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1435,2024-10-18,-0.1209,-0.0494,0.6048,3.0245,6.6042,11.998,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8532,2024-10-18,-0.0203,0.0415,0.3439,2.1882,7.2228,,,,,
