ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.64,2024-11-13,-1.1319,-3.5494,-5.899,-2.0216,7.1581,22.7068,10.4921,15.9424,14.0402,11.9909
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,841.37,2024-11-13,-1.7011,-4.5806,-5.9869,-1.841,9.2334,35.5612,18.4212,22.2466,16.9988,15.837
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.17,2024-11-13,-1.7869,-4.2351,-6.2638,-2.6436,5.3579,27.7763,13.5672,17.2018,14.4135,14.8151
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1999.127,2024-11-13,-1.3761,-3.5929,-4.2362,1.0881,11.6087,37.8399,22.2878,23.5632,17.277,15.3768
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.6671,2024-11-13,-1.358,-3.7725,-6.1285,-2.2913,6.7841,22.1487,10.1645,15.5957,13.737,11.8921
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.782,2024-11-13,-1.1701,-2.6226,-3.3373,-0.4147,6.2418,19.8888,11.8477,16.3885,11.3976,10.797
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.5923,2024-11-13,-1.1481,-1.7138,-2.5957,3.1256,10.1607,30.8048,16.1671,25.6001,20.4488,18.93
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.87,2024-11-13,-1.2684,-3.5052,-5.6902,-1.8692,6.8036,30.496,15.6297,19.6264,15.5428,14.5831
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3649,2024-11-13,-1.0879,-4.5012,-9.5975,-6.4109,3.089,33.6853,15.9872,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.42,2024-11-13,-1.0013,-3.2171,-4.9989,-1.5829,6.1643,28.0926,17.9689,22.4402,16.9189,16.2411
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1023.34,2024-11-13,-1.6416,-4.265,-6.575,-1.6152,7.435,35.313,19.1359,24.1987,17.0972,15.5207
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.0505,2024-11-13,-0.0985,2.0817,3.5754,12.0808,14.9794,38.34,14.0016,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.071,2024-11-13,-1.8513,-4.273,-6.4286,0.1134,13.234,33.8395,16.9051,22.7104,17.8822,16.0161
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.2523,2024-11-13,-1.6928,-4.192,-7.6153,-1.2709,7.2498,25.8917,6.1968,14.0714,13.6502,13.6221
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.0276,2024-11-13,0.0116,0.1712,0.5593,2.0434,4.3501,8.6105,7.1091,7.6103,7.7757,8.3212
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6457,2024-11-13,0.0008,0.1535,0.4815,2.0765,4.6935,9.18,7.2481,8.1604,8.1526,9.0556
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1170.15,2024-11-13,-0.0962,0.0606,0.2613,2.6684,5.2304,10.353,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1758,2024-11-13,-0.114,0.0657,0.1168,2.2094,5.4675,11.4424,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.7894,2024-11-13,-0.2976,-0.4457,-0.6666,0.8035,5.2388,,,,,
