ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.6281,2024-10-01,-0.054,-0.5603,2.2138,7.2208,15.784,32.5103,15.033,19.052,16.1254,13.5854
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,919.05,2024-10-01,0.1558,-0.0967,2.3054,9.8436,21.4582,49.1356,24.2717,25.3919,19.2921,17.558
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.104,2024-10-01,0.2181,-0.4334,2.2239,4.3711,17.5429,38.1949,18.2537,20.3605,16.4055,16.8267
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2123.991,2024-10-01,0.1227,-0.4979,3.1186,8.1506,20.8415,46.7799,26.6712,26.0043,19.7767,16.8453
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.9127,2024-10-01,-0.0546,-0.5625,2.1995,7.1571,15.6287,32.2055,14.7728,18.746,15.8519,13.5024
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.78,2024-10-01,0.1256,-0.6854,1.2005,4.2702,12.5313,24.3496,15.2595,17.9598,13.3196,11.8962
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.6465,2024-10-01,0.0339,-0.2877,3.2132,7.4171,17.1531,40.6714,19.448,27.5415,21.6048,19.5659
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.69,2024-10-01,-0.0081,-0.6076,2.131,8.0303,16.6587,41.9881,20.9239,22.4763,17.7335,16.2653
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.5077,2024-10-01,0.0309,0.2491,2.5065,10.8763,17.8763,56.1709,21.3409,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.69,2024-10-01,-0.2258,-0.3047,2.0399,8.2769,15.0907,37.8824,22.6481,25.1754,18.9512,17.6074
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1127.28,2024-10-01,0.0222,0.5503,2.7874,10.1612,21.4048,49.5267,25.2372,27.6292,19.7564,17.2773
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0228,2024-09-30,-0.1654,0.9602,2.9507,1.9146,10.1101,37.6522,15.5071,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.113,2024-10-01,0.1715,-0.7282,2.6915,8.249,23.0226,47.3617,22.0238,25.6393,20.0501,17.8349
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.3285,2024-10-01,-0.0047,-1.1142,3.2268,9.1967,17.3011,39.5688,10.8907,17.3843,15.4931,15.5564
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.4844,2024-10-01,0.0498,0.2186,0.8101,2.3507,4.3608,8.5148,6.9695,7.7291,7.7028,8.4321
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.3921,2024-10-01,0.068,0.255,1.0614,2.8264,5.0045,9.3572,7.1845,8.2497,7.9545,9.3591
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1164.9559,2024-10-01,0.0585,0.4221,1.6428,3.5016,5.3439,10.1343,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1573,2024-10-01,0.1862,0.345,1.6386,3.6622,6.2673,11.0839,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8745,2024-10-01,0.0294,0.1981,0.4239,3.7356,8.204,,,,,
