ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.03,2025-02-06,-0.3446,1.5945,-0.2666,-2.2776,-1.699,8.9441,12.3996,15.5325,13.5989,11.6547,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,835.83,2025-02-05,0.3674,2.3912,-0.8447,-5.2089,-3.1663,14.3469,19.6186,21.0474,16.5552,15.3808,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.935,2025-02-05,0.1371,1.9096,-1.5414,-4.4933,-4.5394,13.0377,14.3787,16.1057,14.2688,13.988,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1999.625,2025-02-05,0.0484,2.0789,-1.0325,-3.5689,1.0324,18.5187,22.3932,23.2392,17.1679,15.3499,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.1914,2025-02-05,-0.1814,2.3238,0.4462,-3.1254,-2.1914,9.0724,11.6072,15.2442,13.3623,11.6183,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.144,2025-02-05,0.2458,1.567,-1.0051,-2.3308,-0.6601,9.6703,12.3798,15.7323,11.395,10.614,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.7154,2025-02-05,-0.3147,1.6116,0.4223,0.7241,5.1509,18.4023,18.5605,24.7833,20.682,18.4998,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.97,2025-02-05,0.1596,2.1521,-0.3792,-3.4197,-2.3933,11.7077,16.3848,19.0188,15.2392,14.1133,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7612,2025-02-05,0.0732,1.7277,-3.2294,-8.2534,-10.5582,5.3829,15.9514,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.53,2025-02-05,0.0321,2.3246,0.3672,-2.2237,-0.8821,12.9057,18.0521,21.8561,16.8715,15.8014,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1048.18,2025-02-05,-0.0829,3.0162,1.1298,-1.9412,-0.572,17.0366,21.199,23.8749,17.6072,15.4678,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0806,2025-02-05,-0.0131,1.4235,0.907,7.9073,21.7504,28.8037,20.0065,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.214,2025-02-05,0.5991,2.5244,-4.1798,-5.1181,-0.555,15.9331,17.5721,20.9351,17.3185,15.2791,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.119,2025-02-05,0.035,2.8056,-1.4684,-3.38,-1.5318,16.0077,9.6745,13.103,13.5437,12.9207,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.089,2025-02-05,0.0623,0.2082,0.7012,1.8853,3.932,8.4604,7.6936,7.4648,7.9511,8.2014,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3636,2025-02-05,0.0519,0.1776,0.7802,2.0634,4.1875,9.0169,8.1302,7.8344,8.4146,8.5965,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1194.96,2025-02-06,0.2222,0.3553,0.9452,2.1704,4.9491,9.5631,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.418,2025-02-05,0.0072,0.087,0.8962,2.0562,4.3486,9.8637,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9267,2025-02-05,0.1604,0.4532,0.4763,0.8212,1.8636,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.95,2025-02-06,-0.0916,1.0067,-3.2455,-7.0661,-10.2364,4.8648,16.8438,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3558,2025-02-05,2.0771,5.1368,10.4648,8.7182,22.4456,34.7778,19.8337,15.0846,14.8454,10.8646,
